datetime,open,high,low,close,volume
2023-03-13 09:00:00,-0.8119038924157231,-0.8112370474713531,-0.8180192609573832,71.4,0.021625765764308056
2023-03-13 10:00:00,-0.8195779590615445,-0.8165402389388695,-0.8172408029022437,72.1,-0.4558360452529325
2023-03-13 11:00:00,-0.8142061124094696,-0.8165402389388695,-0.8156838867919648,71.8,-0.5702172952318368
2023-03-13 12:00:00,-0.816508332403216,-0.8188130352820908,-0.8203546351228014,71.5,0.04939322411513613
2023-03-13 13:00:00,-0.8188105523969624,-0.8127522450335006,-0.8156838867919648,72.6,-0.06730722518642743
2023-03-13 14:00:00,-0.811136485751141,-0.7930546767255824,-0.8078993062405705,75.1,1.2765727308336376
2023-03-13 15:00:00,-0.7911839124720055,-0.7801754974473283,-0.786880938751806,75.7,0.6477199474324841
2023-03-13 16:00:00,-0.7858120658199305,-0.7847210901337709,-0.7876593968069453,75.9,-0.18074777470776823
2023-03-13 17:00:00,-0.7850446591553483,-0.7885090840391398,-0.7861024806966664,75.8,-0.3247330662277188
2023-03-13 18:00:00,-0.7858120658199305,-0.7854786889148446,-0.785324022641527,76.2,-0.11332587641677505
2023-03-13 19:00:00,-0.7819750324970197,-0.7816906950094757,-0.7790963582004117,76.4,-0.29294663736636706
2023-03-13 20:00:00,-0.7812076258324375,-0.7839634913526972,-0.7806532743106904,76.3,-0.612616655704744
2023-03-13 21:00:00,-0.7819750324970197,-0.7832058925716233,-0.7790963582004117,76.1,-0.3836500699806655
2023-03-13 22:00:00,-0.7827424391616018,-0.7816906950094757,-0.779874816255551,76.5,-0.33891311132961016
2023-03-13 23:00:00,-0.7812076258324375,-0.7839634913526972,-0.7861024806966664,76.0,-0.387547702398067
2023-03-14 00:00:00,-0.7842772524907662,-0.7847210901337709,-0.785324022641527,75.4,-0.28980486767369384
2023-03-14 01:00:00,-0.7888816924782589,-0.7885090840391398,-0.7861024806966664,75.6,-0.41872385537581586
2023-03-14 02:00:00,-0.7865794724845125,-0.787751485258066,-0.7845455645863876,75.5,-0.563935925967907
2023-03-14 03:00:00,-0.7873468791490947,-0.7900242816012873,-0.7837671065312481,75.8,-0.6066001356067501
2023-03-14 04:00:00,-0.7858120658199305,-0.7892666828202135,-0.7861024806966664,75.6,-0.5779076394138003
2023-03-14 05:00:00,-0.7865794724845125,-0.7839634913526972,-0.786880938751806,75.7,0.0786103235722838
2023-03-14 06:00:00,-0.7865794724845125,-0.787751485258066,-0.7845455645863876,75.6,-0.6048733794308353
2023-03-14 07:00:00,-0.7873468791490947,-0.7885090840391398,-0.7899947709723636,75.0,-0.2736444452494553
2023-03-14 08:00:00,-0.7919513191365876,-0.7922970779445087,-0.7938870612480607,75.1,-0.40679535842024744
2023-03-14 09:00:00,-0.7919513191365876,-0.7930546767255824,-0.7892163129172242,75.3,-0.43063782195320327
2023-03-14 10:00:00,-0.7904165058074233,-0.7907818803823611,-0.7861024806966664,75.6,-0.4238085442081228
2023-03-14 11:00:00,-0.7865794724845125,-0.7892666828202135,-0.7861024806966664,75.6,0.3657107822772149
2023-03-14 12:00:00,-0.7881142858136768,-0.7657811206069265,-0.7884378548620847,78.5,1.4345200174296593
2023-03-14 13:00:00,-0.7650920858762127,-0.76047792913941,-0.7650841132079018,79.0,0.5384169702747419
2023-03-14 14:00:00,-0.7604876458887199,-0.7551747376718936,-0.7604133648770652,79.8,0.17904307096914254
2023-03-14 15:00:00,-0.755115799236645,-0.7468411510800822,-0.7510718682153921,81.1,0.03105918920936377
2023-03-14 16:00:00,-0.7443721059324949,-0.7460835522990085,-0.7471795779396949,81.0,0.1052015761152898
2023-03-14 17:00:00,-0.7459069192616592,-0.7491139474233035,-0.7479580359948345,80.9,-0.24997549707672617
2023-03-14 18:00:00,-0.7459069192616592,-0.7498715462043773,-0.7549641584910892,79.4,-0.17011795389040488
2023-03-14 19:00:00,-0.7589528325595556,-0.7551747376718936,-0.768976403483599,79.9,0.5888115298120988
2023-03-14 20:00:00,-0.755115799236645,-0.7559323364529674,-0.7565210746013681,79.3,-0.37647225186545075
2023-03-14 21:00:00,-0.7589528325595556,-0.7635083242637052,-0.7697548615387384,78.5,0.4563559046725792
2023-03-14 22:00:00,-0.7650920858762127,-0.7642659230447789,-0.7635271970976231,79.1,-0.4609794217165939
2023-03-14 23:00:00,-0.761255052553302,-0.7612355279204839,-0.7580779907116469,79.1,-0.6014945003851172
2023-03-15 00:00:00,-0.761255052553302,-0.7612355279204839,-0.7619702809873441,79.4,-0.3644742166714446
2023-03-15 01:00:00,-0.7581854258949734,-0.7559323364529674,-0.7541857004359499,79.9,-0.3062575960174442
2023-03-15 02:00:00,-0.7543483925720627,-0.757447534015115,-0.7526287843256709,79.9,-0.6659489935216093
2023-03-15 03:00:00,-0.755115799236645,-0.757447534015115,-0.7534072423808104,79.8,-0.7095502238469182
2023-03-15 04:00:00,-0.755883205901227,-0.7566899352340412,-0.7518503262705316,80.1,-0.6765245613035565
2023-03-15 05:00:00,-0.7535809859074806,-0.7536595401097461,-0.7487364940499738,80.1,-0.5662327636046642
2023-03-15 06:00:00,-0.7520461725783163,-0.7566899352340412,-0.7549641584910892,79.6,-0.5922577088110306
2023-03-15 07:00:00,-0.7566506125658092,-0.7566899352340412,-0.7534072423808104,80.2,-0.5238514245748257
2023-03-15 08:00:00,-0.7528135792428985,-0.7551747376718936,-0.7510718682153921,79.9,-0.6545750097645466
2023-03-15 09:00:00,-0.7543483925720627,-0.7589627315772625,-0.7611918229322047,78.7,-0.5474421540234505
2023-03-15 10:00:00,-0.7635572725470484,-0.7650235218258528,-0.7658625712630412,77.8,-0.3209187476020954
2023-03-15 11:00:00,-0.7704639325282877,-0.7725995096365905,-0.7829886484761088,77.1,0.6892478626269503
2023-03-15 12:00:00,-0.7758357791803626,-0.7733571084176643,-0.7806532743106904,77.0,0.7355350427943316
2023-03-15 13:00:00,-0.7758357791803626,-0.771084312074443,-0.7767609840349933,76.5,-0.29992631396093156
2023-03-15 14:00:00,-0.7804402191678554,-0.7794178986662544,-0.7907732290275031,75.6,0.7267485985907515
2023-03-15 15:00:00,-0.7873468791490947,-0.7907818803823611,-0.7985578095788974,74.1,0.18130462054460297
2023-03-15 16:00:00,-0.7988579791178269,-0.8021458620984677,-0.8149054287368254,71.9,0.8767438054913408
2023-03-15 17:00:00,-0.816508332403216,-0.8104794486902793,-0.8133485126265465,73.0,0.0881768792485955
2023-03-15 18:00:00,-0.8080668590928124,-0.8051762572227629,-0.8094562223508494,73.8,-0.396485677688392
2023-03-15 19:00:00,-0.8019276057761553,-0.8021458620984677,-0.8024500998545946,73.7,-0.39030413400962793
2023-03-15 20:00:00,-0.8011601991115732,-0.7998730657552464,-0.8001147256891762,74.0,-0.5098849949028165
2023-03-15 21:00:00,-0.7996253857824089,-0.8029034608795416,-0.8001147256891762,73.7,-0.6019400357472652
2023-03-15 22:00:00,-0.8011601991115732,-0.8006306645363201,-0.801671641799455,73.6,-0.611551597854696
2023-03-15 23:00:00,-0.8034624191053196,-0.8029034608795416,-0.8001147256891762,73.9,-0.6009601787510969
2023-03-16 00:00:00,-0.8011601991115732,-0.8006306645363201,-0.8008931837443156,73.4,-0.5825433018190717
2023-03-16 01:00:00,-0.8042298257699017,-0.8036610596606153,-0.8024500998545946,73.8,-0.5619971583648963
2023-03-16 02:00:00,-0.8019276057761553,-0.7983578681930988,-0.7977793515237579,74.6,-0.5252313387364974
2023-03-16 03:00:00,-0.7942535391303339,-0.7968426706309513,-0.7954439773583396,74.3,-0.6578609510017691
2023-03-16 04:00:00,-0.7973231657886626,-0.8006306645363201,-0.801671641799455,73.6,-0.5002122919832992
2023-03-16 05:00:00,-0.8026950124407375,-0.8006306645363201,-0.8008931837443156,74.1,-0.5971826578364514
2023-03-16 06:00:00,-0.7988579791178269,-0.7998730657552464,-0.7977793515237579,74.2,-0.5447048760922193
2023-03-16 07:00:00,-0.7980905724532447,-0.7960850718498775,-0.7946655193032003,74.4,-0.5346848593929335
2023-03-16 08:00:00,-0.7957883524594982,-0.7991154669741727,-0.7946655193032003,74.4,-0.48801602091553764
2023-03-16 09:00:00,-0.7957883524594982,-0.7953274730688038,-0.7993362676340368,74.6,-0.550422013787821
2023-03-16 10:00:00,-0.7957883524594982,-0.7938122755066562,-0.7954439773583396,75.0,-0.5265679448229414
2023-03-16 11:00:00,-0.7927187258011696,-0.7938122755066562,-0.7907732290275031,75.0,-0.5340192925897587
2023-03-16 12:00:00,-0.7919513191365876,-0.7960850718498775,-0.7977793515237579,73.9,-0.5669965519902187
2023-03-16 13:00:00,-0.7996253857824089,-0.7976002694120251,-0.801671641799455,74.7,-0.5536761580286343
2023-03-16 14:00:00,-0.7942535391303339,-0.7922970779445087,-0.7954439773583396,75.0,-0.4551803855257901
2023-03-16 15:00:00,-0.7919513191365876,-0.79456987428773,-0.7915516870826425,75.1,-0.6210151199402696
2023-03-16 16:00:00,-0.7911839124720055,-0.7930546767255824,-0.7907732290275031,75.1,-0.5846589814940916
2023-03-16 17:00:00,-0.7911839124720055,-0.79456987428773,-0.7907732290275031,74.7,-0.6042858426455545
2023-03-16 18:00:00,-0.7942535391303339,-0.7976002694120251,-0.7938870612480607,74.7,-0.6542507181424156
2023-03-16 19:00:00,-0.7934861324657518,-0.7907818803823611,-0.7907732290275031,74.8,-0.4453618127058322
2023-03-16 20:00:00,-0.7934861324657518,-0.7968426706309513,-0.7993362676340368,73.7,-0.5196013833099818
2023-03-16 21:00:00,-0.8019276057761553,-0.7983578681930988,-0.7977793515237579,74.2,-0.5401363930977587
2023-03-16 22:00:00,-0.7973231657886626,-0.7976002694120251,-0.7946655193032003,74.5,-0.6446077364509959
2023-03-16 23:00:00,-0.7957883524594982,-0.79456987428773,-0.7931086031929213,74.8,-0.3965346469499241
2023-03-17 00:00:00,-0.7934861324657518,-0.7968426706309513,-0.7970008934686185,73.9,-0.6258723234362491
2023-03-17 01:00:00,-0.800392792446991,-0.7900242816012873,-0.7977793515237579,75.7,-0.4010468954937619
2023-03-17 02:00:00,-0.7865794724845125,-0.7839634913526972,-0.7837671065312481,75.9,-0.34924100221074433
2023-03-17 03:00:00,-0.7850446591553483,-0.7824482937905496,-0.7814317323658299,76.8,-0.6307917999815758
2023-03-17 04:00:00,-0.7781379991741091,-0.7794178986662544,-0.7775394420901327,76.4,-0.6438032818771556
2023-03-17 05:00:00,-0.7812076258324375,-0.7847210901337709,-0.7814317323658299,76.3,-0.554293887807538
2023-03-17 06:00:00,-0.7819750324970197,-0.7763875035419594,-0.7783179001452721,77.5,-0.3764499845326539
2023-03-17 07:00:00,-0.7735335591866161,-0.7771451023230331,-0.7736471518144356,77.1,-0.5821998565166111
2023-03-17 08:00:00,-0.7766031858449448,-0.7786602998851807,-0.774425609869575,76.8,-0.5005792312089224
2023-03-17 09:00:00,-0.7773705925095269,-0.7786602998851807,-0.774425609869575,77.3,-0.45283627698339196
2023-03-17 10:00:00,-0.7743009658511983,-0.7695691145122954,-0.7713117776490174,78.3,-0.03936106205459376
2023-03-17 11:00:00,-0.766626899205377,-0.7680539169501478,-0.7658625712630412,78.6,-0.23052026422338834
2023-03-17 12:00:00,-0.7643246792116306,-0.7672963181690741,-0.7705333195938778,77.4,0.07512152315915747
2023-03-17 13:00:00,-0.7727661525220341,-0.7718419108555167,-0.7697548615387384,77.6,-0.04643311033902334
2023-03-17 14:00:00,-0.7727661525220341,-0.7718419108555167,-0.7845455645863876,76.1,0.46224495372562124
2023-03-17 15:00:00,-0.7842772524907662,-0.7832058925716233,-0.7806532743106904,76.6,-0.3878657667152633
2023-03-17 16:00:00,-0.7796728125032734,-0.7801754974473283,-0.7783179001452721,76.4,-0.5208037249279088
2023-03-17 17:00:00,-0.7804402191678554,-0.7794178986662544,-0.7767609840349933,77.0,-0.5098806546599831
2023-03-17 18:00:00,-0.7766031858449448,-0.7779027011041069,-0.7775394420901327,77.4,-0.5998957813727844
2023-03-17 19:00:00,-0.7735335591866161,-0.7718419108555167,-0.7705333195938778,77.9,-0.5186337922174729
2023-03-17 20:00:00,-0.7696965258637055,-0.7718419108555167,-0.7697548615387384,77.9,-0.5566037461727951
2023-03-17 21:00:00,-0.7696965258637055,-0.7642659230447789,-0.7658625712630412,79.2,-0.30430901569150604
2023-03-17 22:00:00,-0.7604876458887199,-0.7582051327961887,-0.7596349068219259,79.7,-0.2732012687149341
2023-03-17 23:00:00,-0.755883205901227,-0.7536595401097461,-0.7518503262705316,80.6,-0.1376346329949946
2023-03-18 00:00:00,-0.7489765459199879,-0.7475987498611559,-0.7510718682153921,81.4,-0.04595256997489383
2023-03-18 01:00:00,-0.7428372926033306,-0.743810755955787,-0.7440657457191373,80.8,-0.15336895679672993
2023-03-18 02:00:00,-0.7474417325908235,-0.7483563486422298,-0.7471795779396949,80.5,-0.40577341993921723
2023-03-18 03:00:00,-0.7489765459199879,-0.7475987498611559,-0.7464011198845556,80.9,-0.022501294415564716
2023-03-18 04:00:00,-0.7459069192616592,-0.7483563486422298,-0.7479580359948345,80.2,-0.3805681201566077
2023-03-18 05:00:00,-0.7520461725783163,-0.7506291449854511,-0.7487364940499738,80.8,-0.37653811033279067
2023-03-18 06:00:00,-0.7474417325908235,-0.7521443425475985,-0.7471795779396949,80.7,-0.3887082455904474
2023-03-18 07:00:00,-0.7482091392554057,-0.7506291449854511,-0.7471795779396949,80.8,-0.30249488854029494
2023-03-18 08:00:00,-0.7466743259262413,-0.7506291449854511,-0.7526287843256709,80.3,-0.18984039473730543
2023-03-18 09:00:00,-0.7512787659137342,-0.7529019413286723,-0.7510718682153921,80.3,-0.5458300368701977
2023-03-18 10:00:00,-0.750511359249152,-0.7521443425475985,-0.7479580359948345,80.7,-0.27942168587298766
2023-03-18 11:00:00,-0.7489765459199879,-0.7491139474233035,-0.7456226618294161,81.0,-0.5915111870437043
2023-03-18 12:00:00,-0.7459069192616592,-0.7491139474233035,-0.7479580359948345,81.1,-0.4932707340431836
2023-03-18 13:00:00,-0.7451395125970771,-0.7468411510800822,-0.7464011198845556,80.8,-0.17796718870130898
2023-03-18 14:00:00,-0.7474417325908235,-0.7445683547368609,-0.7432872876639978,80.9,-0.48364454720446665
2023-03-18 15:00:00,-0.7466743259262413,-0.7506291449854511,-0.7635271970976231,79.1,0.029164861918841888
2023-03-18 16:00:00,-0.7604876458887199,-0.76047792913941,-0.7697548615387384,79.6,0.019022752301593553
2023-03-18 17:00:00,-0.7574180192303913,-0.7589627315772625,-0.7635271970976231,78.9,-0.518983276118658
2023-03-18 18:00:00,-0.7627898658824663,-0.7619931267015576,-0.7604133648770652,79.3,-0.6727025057233172
2023-03-18 19:00:00,-0.7589528325595556,-0.7612355279204839,-0.7572995326565075,79.1,-0.6875939732374482
2023-03-18 20:00:00,-0.7604876458887199,-0.7582051327961887,-0.7572995326565075,79.6,-0.5709118284382685
2023-03-18 21:00:00,-0.7566506125658092,-0.76047792913941,-0.7588564487667864,78.8,-0.5871332029683833
2023-03-18 22:00:00,-0.7635572725470484,-0.7635083242637052,-0.7635271970976231,78.3,-0.6610651824499998
2023-03-18 23:00:00,-0.766626899205377,-0.7688115157312216,-0.7697548615387384,77.8,-0.22515261042897167
2023-03-19 00:00:00,-0.7704639325282877,-0.7642659230447789,-0.7674194873733202,78.9,-0.43288899268710584
2023-03-19 01:00:00,-0.7620224592178841,-0.7619931267015576,-0.7596349068219259,79.2,-0.6048610191740709
2023-03-19 02:00:00,-0.7597202392241377,-0.7627507254826313,-0.7572995326565075,79.0,-0.7129715617899185
2023-03-19 03:00:00,-0.761255052553302,-0.7619931267015576,-0.7580779907116469,79.3,-0.7245989779872035
2023-03-19 04:00:00,-0.7589528325595556,-0.7627507254826313,-0.7596349068219259,78.7,-0.7093113217848771
2023-03-19 05:00:00,-0.7627898658824663,-0.7672963181690741,-0.7619702809873441,78.5,-0.6877929639360443
2023-03-19 06:00:00,-0.7650920858762127,-0.7665387193880002,-0.7643056551527624,78.2,-0.7100775633511633
2023-03-19 07:00:00,-0.7681617125345412,-0.7695691145122954,-0.7681979454284595,78.5,-0.6342836196940644
2023-03-19 08:00:00,-0.7658594925407948,-0.7688115157312216,-0.7650841132079018,77.9,-0.34223443498123446
2023-03-19 09:00:00,-0.7689291191991234,-0.7665387193880002,-0.7650841132079018,78.8,-0.4759532594914524
2023-03-19 10:00:00,-0.7627898658824663,-0.7635083242637052,-0.7619702809873441,78.3,-0.30073171206582244
2023-03-19 11:00:00,-0.767394305869959,-0.7672963181690741,-0.7658625712630412,78.8,-0.4973217846094316
2023-03-19 12:00:00,-0.7627898658824663,-0.7635083242637052,-0.7611918229322047,78.5,-0.6388922027581804
2023-03-19 13:00:00,-0.7643246792116306,-0.7650235218258528,-0.7635271970976231,78.9,-0.645711290367913
2023-03-19 14:00:00,-0.7620224592178841,-0.7635083242637052,-0.7580779907116469,79.0,-0.5537853245712022
2023-03-19 15:00:00,-0.761255052553302,-0.7551747376718936,-0.7565210746013681,80.0,0.0582623216387588
2023-03-19 16:00:00,-0.7543483925720627,-0.7460835522990085,-0.7502934101602527,81.0,-0.15499701962473983
2023-03-19 17:00:00,-0.7459069192616592,-0.7483563486422298,-0.7479580359948345,80.3,-0.4234245270704815
2023-03-19 18:00:00,-0.7512787659137342,-0.7521443425475985,-0.7479580359948345,80.8,-0.5897279133578516
2023-03-19 19:00:00,-0.7482091392554057,-0.7483563486422298,-0.7464011198845556,80.5,-0.5598564751170324
2023-03-19 20:00:00,-0.7489765459199879,-0.7529019413286723,-0.7588564487667864,79.4,-0.19142024312862388
2023-03-19 21:00:00,-0.7574180192303913,-0.7582051327961887,-0.7549641584910892,79.3,-0.6548606166135983
2023-03-19 22:00:00,-0.7589528325595556,-0.7566899352340412,-0.7549641584910892,80.0,-0.5219606827022966
2023-03-19 23:00:00,-0.7535809859074806,-0.7544171388908198,-0.7565210746013681,79.4,-0.5581198118650852
2023-03-20 00:00:00,-0.7581854258949734,-0.7597203303583363,-0.7596349068219259,79.1,-0.4363162748757256
2023-03-20 01:00:00,-0.7604876458887199,-0.7589627315772625,-0.7588564487667864,79.7,-0.4794524387461367
2023-03-20 02:00:00,-0.755115799236645,-0.757447534015115,-0.7611918229322047,79.4,-0.4711359673589182
2023-03-20 03:00:00,-0.7581854258949734,-0.7619931267015576,-0.7705333195938778,77.4,-0.07024632440940694
2023-03-20 04:00:00,-0.7735335591866161,-0.7763875035419594,-0.7752040679247145,77.3,-0.42345122899921683
2023-03-20 05:00:00,-0.7735335591866161,-0.7748723059798118,-0.7713117776490174,77.6,-0.6186661050364077
2023-03-20 06:00:00,-0.7712313391928698,-0.774114707198738,-0.7705333195938778,77.6,-0.653810749613467
2023-03-20 07:00:00,-0.771998745857452,-0.7635083242637052,-0.7674194873733202,79.1,-0.5730373208362158
2023-03-20 08:00:00,-0.761255052553302,-0.76047792913941,-0.7596349068219259,79.0,-0.4341993686103398
2023-03-20 09:00:00,-0.761255052553302,-0.7642659230447789,-0.7619702809873441,78.9,-0.45799522170939033
2023-03-20 10:00:00,-0.7620224592178841,-0.7635083242637052,-0.7611918229322047,78.7,-0.04202191397071717
2023-03-20 11:00:00,-0.7635572725470484,-0.7642659230447789,-0.7635271970976231,78.6,-0.5118424444206313
2023-03-20 12:00:00,-0.7643246792116306,-0.7672963181690741,-0.7627487390424835,78.5,-0.3108716515616542
2023-03-20 13:00:00,-0.7650920858762127,-0.7695691145122954,-0.7697548615387384,77.7,-0.41086971420344803
2023-03-20 14:00:00,-0.7712313391928698,-0.7680539169501478,-0.7674194873733202,78.7,-0.57045232881657
2023-03-20 15:00:00,-0.7635572725470484,-0.7672963181690741,-0.7658625712630412,77.9,-0.5650876943215157
2023-03-20 16:00:00,-0.7696965258637055,-0.7703267132933691,-0.7752040679247145,77.0,-0.5167362569213785
2023-03-20 17:00:00,-0.7766031858449448,-0.7756299047608856,-0.7783179001452721,76.6,-0.4395245635074743
2023-03-20 18:00:00,-0.7796728125032734,-0.7779027011041069,-0.7790963582004117,77.2,-0.4970183450235214
2023-03-20 19:00:00,-0.7750683725157804,-0.7794178986662544,-0.7822101904209693,76.3,-0.4746202388230012
2023-03-20 20:00:00,-0.7812076258324375,-0.7794178986662544,-0.7767609840349933,77.1,-0.5251096232309552
2023-03-20 21:00:00,-0.7750683725157804,-0.7771451023230331,-0.774425609869575,77.0,-0.7045643227156212
2023-03-20 22:00:00,-0.7758357791803626,-0.7801754974473283,-0.7767609840349933,76.6,-0.7565211809667532
2023-03-20 23:00:00,-0.7796728125032734,-0.780933096228402,-0.7822101904209693,76.1,-0.6622514840400645
2023-03-21 00:00:00,-0.7842772524907662,-0.780933096228402,-0.7837671065312481,76.6,-0.5764567717171146
2023-03-21 01:00:00,-0.7796728125032734,-0.7832058925716233,-0.7822101904209693,76.5,-0.5903670612916063
2023-03-21 02:00:00,-0.7812076258324375,-0.7839634913526972,-0.7822101904209693,75.8,-0.4052689138863996
2023-03-21 03:00:00,-0.7850446591553483,-0.7869938864769922,-0.7845455645863876,76.0,-0.5913027610346012
2023-03-21 04:00:00,-0.7850446591553483,-0.7832058925716233,-0.7806532743106904,76.6,-0.5667397228382138
2023-03-21 05:00:00,-0.7804402191678554,-0.7847210901337709,-0.785324022641527,75.8,-0.6245681748179498
2023-03-21 06:00:00,-0.7858120658199305,-0.787751485258066,-0.7845455645863876,75.5,-0.7020859497047062
2023-03-21 07:00:00,-0.7888816924782589,-0.7915394791634349,-0.7938870612480607,75.0,-0.12030942148864747
2023-03-21 08:00:00,-0.7927187258011696,-0.7938122755066562,-0.7915516870826425,74.9,0.43309258049855265
2023-03-21 09:00:00,-0.7927187258011696,-0.787751485258066,-0.7899947709723636,75.6,-0.4077173769630068
2023-03-21 10:00:00,-0.7873468791490947,-0.7816906950094757,-0.7829886484761088,76.3,-0.42323468862307756
2023-03-21 11:00:00,-0.7819750324970197,-0.7832058925716233,-0.7790963582004117,76.5,-0.6636330965576276
2023-03-21 12:00:00,-0.7804402191678554,-0.7695691145122954,-0.7767609840349933,78.2,-0.3309254605135661
2023-03-21 13:00:00,-0.767394305869959,-0.7635083242637052,-0.7643056551527624,78.8,0.03263139499917142
2023-03-21 14:00:00,-0.7620224592178841,-0.7612355279204839,-0.7658625712630412,77.8,-0.3579613048876692
2023-03-21 15:00:00,-0.7704639325282877,-0.7695691145122954,-0.7666410293181807,78.1,-0.6383078739784721
2023-03-21 16:00:00,-0.7681617125345412,-0.7635083242637052,-0.7658625712630412,78.6,-0.3832007604943147
2023-03-21 17:00:00,-0.7643246792116306,-0.7672963181690741,-0.7705333195938778,77.8,-0.487283463407762
2023-03-21 18:00:00,-0.7704639325282877,-0.7733571084176643,-0.7759825259798538,76.9,-0.5249746039375978
2023-03-21 19:00:00,-0.7766031858449448,-0.7748723059798118,-0.7736471518144356,77.5,-0.5603072942530645
2023-03-21 20:00:00,-0.771998745857452,-0.7703267132933691,-0.7681979454284595,78.3,-0.5262138376196077
2023-03-21 21:00:00,-0.7658594925407948,-0.7688115157312216,-0.7658625712630412,78.4,-0.6099502369554213
2023-03-21 22:00:00,-0.7658594925407948,-0.7680539169501478,-0.7658625712630412,78.4,-0.5920205051048806
2023-03-21 23:00:00,-0.7650920858762127,-0.7650235218258528,-0.7635271970976231,79.0,-0.711385108681245
2023-03-22 00:00:00,-0.761255052553302,-0.7642659230447789,-0.7674194873733202,78.0,-0.602281216575204
2023-03-22 01:00:00,-0.7689291191991234,-0.7695691145122954,-0.7658625712630412,78.4,-0.6735431918895051
2023-03-22 02:00:00,-0.7658594925407948,-0.7672963181690741,-0.7619702809873441,78.6,-0.6986059241303514
2023-03-22 03:00:00,-0.7635572725470484,-0.7642659230447789,-0.7604133648770652,78.6,-0.598282815041586
2023-03-22 04:00:00,-0.7635572725470484,-0.7665387193880002,-0.7611918229322047,78.8,-0.7521623505717618
2023-03-22 05:00:00,-0.7627898658824663,-0.7665387193880002,-0.7596349068219259,78.8,-0.7162026838730945
2023-03-22 06:00:00,-0.7627898658824663,-0.7657811206069265,-0.7619702809873441,78.6,-0.6557347037789814
2023-03-22 07:00:00,-0.7650920858762127,-0.7680539169501478,-0.7650841132079018,78.3,-0.6803739792842666
2023-03-22 08:00:00,-0.766626899205377,-0.7695691145122954,-0.7666410293181807,77.7,-0.5257889655874705
2023-03-22 09:00:00,-0.7712313391928698,-0.7725995096365905,-0.7697548615387384,77.4,-0.5992490851906239
2023-03-22 10:00:00,-0.7735335591866161,-0.7733571084176643,-0.768976403483599,77.9,-0.6954827419993773
2023-03-22 11:00:00,-0.7696965258637055,-0.7733571084176643,-0.7705333195938778,77.4,-0.6995949333777116
2023-03-22 12:00:00,-0.7735335591866161,-0.7725995096365905,-0.7713117776490174,77.6,-0.538335852793678
2023-03-22 13:00:00,-0.771998745857452,-0.7718419108555167,-0.768976403483599,77.6,-0.5804231875481135
2023-03-22 14:00:00,-0.771998745857452,-0.7672963181690741,-0.7674194873733202,78.2,-0.4503292206285352
2023-03-22 15:00:00,-0.766626899205377,-0.7627507254826313,-0.7658625712630412,78.2,-0.447153200758721
2023-03-22 16:00:00,-0.767394305869959,-0.7695691145122954,-0.7674194873733202,77.8,-0.5932084106977318
2023-03-22 17:00:00,-0.7696965258637055,-0.774114707198738,-0.7752040679247145,77.1,-0.43835128264590933
2023-03-22 18:00:00,-0.7750683725157804,-0.7695691145122954,-0.7845455645863876,77.0,0.4909784935192773
2023-03-22 19:00:00,-0.7766031858449448,-0.780933096228402,-0.8055639320751522,73.0,0.7632110729863454
2023-03-22 20:00:00,-0.8072994524282303,-0.8029034608795416,-0.8063423901302917,73.9,-0.14335101586575577
2023-03-22 21:00:00,-0.8011601991115732,-0.7998730657552464,-0.7985578095788974,73.8,-0.42724158193615197
2023-03-22 22:00:00,-0.8019276057761553,-0.79456987428773,-0.7977793515237579,75.1,0.2742398815062644
2023-03-22 23:00:00,-0.7911839124720055,-0.7938122755066562,-0.7892163129172242,75.1,-0.5757985644561354
2023-03-23 00:00:00,-0.7911839124720055,-0.7922970779445087,-0.7899947709723636,74.7,-0.5061495554730329
2023-03-23 01:00:00,-0.7942535391303339,-0.7968426706309513,-0.7931086031929213,74.4,-0.507425775572231
2023-03-23 02:00:00,-0.7973231657886626,-0.7960850718498775,-0.7931086031929213,74.9,-0.757315822817666
2023-03-23 03:00:00,-0.7919513191365876,-0.79456987428773,-0.7892163129172242,74.9,-0.7203313870448163
2023-03-23 04:00:00,-0.7927187258011696,-0.79456987428773,-0.7899947709723636,75.0,-0.7324183972169049
2023-03-23 05:00:00,-0.7919513191365876,-0.7854786889148446,-0.7884378548620847,76.2,-0.551828724231333
2023-03-23 06:00:00,-0.7827424391616018,-0.7801754974473283,-0.7783179001452721,76.4,-0.4948480349006651
2023-03-23 07:00:00,-0.7812076258324375,-0.7794178986662544,-0.7767609840349933,77.1,-0.5386322158967077
2023-03-23 08:00:00,-0.7758357791803626,-0.7771451023230331,-0.7736471518144356,76.9,-0.2167560332555474
2023-03-23 09:00:00,-0.7781379991741091,-0.7786602998851807,-0.774425609869575,77.3,-0.3901027844834052
2023-03-23 10:00:00,-0.7750683725157804,-0.7756299047608856,-0.7713117776490174,77.3,-0.4704154870485917
2023-03-23 11:00:00,-0.7743009658511983,-0.7779027011041069,-0.7728686937592961,77.3,-0.5954672240331451
2023-03-23 12:00:00,-0.7743009658511983,-0.7771451023230331,-0.7752040679247145,76.9,0.045774971241851495
2023-03-23 13:00:00,-0.7766031858449448,-0.7801754974473283,-0.7775394420901327,76.5,-0.3876798910982723
2023-03-23 14:00:00,-0.7804402191678554,-0.7695691145122954,-0.7775394420901327,78.4,-0.08757974463589523
2023-03-23 15:00:00,-0.7658594925407948,-0.7544171388908198,-0.7619702809873441,79.9,1.1133877146688833
