datetime,open,high,low,close,volume
2024-02-02 10:00:00,-0.8376758291402744,-0.8388418379490727,-0.8343980543666606,83.75,-0.167050486403198
2024-02-02 11:00:00,-0.8341156383474764,-0.8329336421101904,-0.8292501569856213,84.06,0.2883578318829896
2024-02-02 12:00:00,-0.8318431761393074,-0.8332327912665896,-0.8267146254397362,84.22,-0.29793253776799217
2024-02-02 13:00:00,-0.8304039500741336,-0.8309143853044965,-0.8327845342920065,83.59,0.5463516022234975
2024-02-02 14:00:00,-0.8356306131529223,-0.8303160869916982,-0.8313246827958909,84.75,-0.12474546413886911
2024-02-02 15:00:00,-0.8263135180994295,-0.8188736317594323,-0.8218740652157737,86.46,0.8755072610690422
2024-02-02 16:00:00,-0.8138149759545001,-0.8188736317594323,-0.8174945107274268,85.86,0.43633734058737933
2024-02-02 17:00:00,-0.8185871465916551,-0.8211920377215253,-0.8212593909016198,84.92,-0.28869258926388613
2024-02-02 18:00:00,-0.8253287844758896,-0.8273245954277071,-0.821028888033812,85.15,-0.5626332757952606
2024-02-02 19:00:00,-0.8232078197482653,-0.8259784242239111,-0.8187238593557347,85.48,-0.6342968185170219
2024-02-02 20:00:00,-0.820859608799824,-0.8253053386220132,-0.821643562347966,84.98,-0.1274346291222023
2024-02-02 21:00:00,-0.8249500407745282,-0.827698531873206,-0.8207215508767352,84.82,-0.6711905023402011
2024-02-02 22:00:00,-0.8260862718786126,-0.8250809767547138,-0.821028888033812,85.64,-0.6786884612389454
2024-02-02 23:00:00,-0.8197991264360118,-0.8229869326599201,-0.8154199849171571,85.86,-0.6421456556346387
2024-02-03 00:00:00,-0.8182841516305659,-0.822313847058022,-0.8178018478845037,85.24,-0.46734918576375667
2024-02-03 01:00:00,-0.8229805735274485,-0.8235104436836185,-0.8174945107274268,85.76,-0.6214047713685951
2024-02-03 02:00:00,-0.8188143928124719,-0.8230617199490198,-0.8169566707025421,85.49,-0.5911315245420053
2024-02-03 03:00:00,-0.8211626037609132,-0.8258288496457116,-0.8178018478845037,85.26,-0.7178228050673082
2024-02-03 04:00:00,-0.8230563222677206,-0.8251557640438135,-0.8175713450166959,85.44,-0.690270799255753
2024-02-03 05:00:00,-0.82138984998173,-0.8239591674182171,-0.8171871735703498,85.77,-0.7121633436018642
2024-02-03 06:00:00,-0.8189658902930166,-0.8242583165746162,-0.8189543622235425,85.35,-0.7256097279841993
2024-02-03 07:00:00,-0.8219958399039085,-0.8253801259111129,-0.8202605451411196,85.42,-0.3939543765286269
2024-02-03 08:00:00,-0.8212383525011855,-0.8217903360343236,-0.8158041563635035,85.78,-0.2961733912154414
2024-02-03 09:00:00,-0.8194203827346503,-0.8197710792286296,-0.8139601334210415,86.27,-0.5400943621126562
2024-02-03 10:00:00,-0.8151784532794016,-0.8190232063376318,-0.810348921825387,86.22,-0.5832217989107229
2024-02-03 11:00:00,-0.8157086944613077,-0.8201450156741286,-0.8145748077351954,85.72,-0.5351744210176287
2024-02-03 12:00:00,-0.8189658902930166,-0.8197710792286296,-0.8134222933961568,86.17,-0.5201939817703214
2024-02-03 13:00:00,-0.8160874381626692,-0.8203693775414278,-0.8118087733215026,86.15,-0.6993036522179733
2024-02-03 14:00:00,-0.8161631869029414,-0.818948419048532,-0.8136527962639646,86.03,-0.6289170898861826
2024-02-03 15:00:00,-0.8173751667472983,-0.8191727809158313,-0.8173408421488882,86.08,-0.306746359920717
2024-02-03 16:00:00,-0.8167691768251198,-0.8192475682049312,-0.8124234476356565,86.04,-0.6590564379292748
2024-02-03 17:00:00,-0.8171479205264813,-0.8184996953139333,-0.8125771162141951,86.45,-0.5740248360188678
2024-02-03 18:00:00,-0.8138149759545001,-0.8178266097120355,-0.8112709332966179,86.18,-0.5664787630725713
2024-02-03 19:00:00,-0.8158601919418522,-0.8173778859774368,-0.810656258982464,86.57,-0.6895035853347106
2024-02-03 20:00:00,-0.8129817398115049,-0.8161812893518403,-0.8088122360400021,86.59,-0.6017618384783748
2024-02-03 21:00:00,-0.8126787448504158,-0.8164804385082394,-0.8109635961395409,86.13,-0.7161509351591542
2024-02-03 22:00:00,-0.8163146843834861,-0.8205937394087272,-0.81411380199958,85.73,-0.7154775249819825
2024-02-03 23:00:00,-0.8190416390332887,-0.8220894851907227,-0.8159578249420418,85.64,-0.6150961432383117
2024-02-04 00:00:00,-0.8199506239165564,-0.8252305513329133,-0.8235644195796971,85.25,-0.24043755636323708
2024-02-04 01:00:00,-0.8228290760469037,-0.8256044877784122,-0.8204910480089274,85.56,-0.7277608734823094
2024-02-04 02:00:00,-0.8209353575400963,-0.8239591674182171,-0.818800693645004,85.19,-0.6471093282961426
2024-02-04 03:00:00,-0.8234350659690821,-0.8265019352476095,-0.8185701907771963,85.41,-0.7989005698491344
2024-02-04 04:00:00,-0.8217685936830915,-0.8270254462713079,-0.821643562347966,84.86,-0.7121663274187666
2024-02-04 05:00:00,-0.8256317794369789,-0.8284464047642038,-0.821950899505043,84.97,-0.6964329406249817
2024-02-04 06:00:00,-0.8250257895148004,-0.8285959793424034,-0.8257157796792359,84.22,-0.4162927217688197
2024-02-04 07:00:00,-0.8305554475546784,-0.8336815150011881,-0.8273292997538901,84.28,-0.39815111500192296
2024-02-04 08:00:00,-0.8304039500741336,-0.8331580039774897,-0.8257157796792359,84.29,-0.722053111480757
2024-02-04 09:00:00,-0.8300252063727722,-0.8315126836172946,-0.8285586483821981,84.72,-0.5295608357370597
2024-02-04 10:00:00,-0.8268437592813356,-0.8306152361480973,-0.8224119052406584,84.73,-0.5028711530103126
2024-02-04 11:00:00,-0.8271467542424248,-0.8279228937405053,-0.8218740652157737,85.21,-0.719047195684373
2024-02-04 12:00:00,-0.8232078197482653,-0.8265019352476095,-0.8227192423977354,84.56,-0.4721576067020551
2024-02-04 13:00:00,-0.8281314878659647,-0.8311387471717958,-0.8234875852904279,84.67,-0.6695406380817026
2024-02-04 14:00:00,-0.8272225029826971,-0.829044703077002,-0.8231034138440816,84.84,-0.5828593584013534
2024-02-04 15:00:00,-0.8260862718786126,-0.8294186395225008,-0.8229497452655431,84.95,-0.7157888676268975
2024-02-04 16:00:00,-0.8254802819564343,-0.8306900234371971,-0.8244864310509281,84.52,-0.5932595454591215
2024-02-04 17:00:00,-0.8283587340867816,-0.8306900234371971,-0.8254852768114282,84.69,-0.7048272567700777
2024-02-04 18:00:00,-0.8272225029826971,-0.8304656615698978,-0.8285586483821981,84.33,-0.47162191832378697
2024-02-04 19:00:00,-0.8297979601519553,-0.8332327912665896,-0.8300184998783137,84.18,-0.37217419153774856
2024-02-04 20:00:00,-0.8312371862171289,-0.8301665124134986,-0.8287123169607366,84.68,-0.6362483280155025
2024-02-04 21:00:00,-0.8269952567618802,-0.8306900234371971,-0.8243327624723896,84.41,-0.6735049185694421
2024-02-04 22:00:00,-0.8292677189700493,-0.832709280242891,-0.8371640887803534,83.39,-0.411913877220196
2024-02-04 23:00:00,-0.8367668442570068,-0.8401880091528687,-0.8343212200773914,83.24,-0.5095136889008358
2024-02-05 00:00:00,-0.8381303215819083,-0.8415341803566647,-0.8371640887803534,82.87,-0.5767866382949199
2024-02-05 01:00:00,-0.8413117686733448,-0.8460214177026514,-0.8466147063604706,82.69,0.5817359409154279
2024-02-05 02:00:00,-0.8425237485177015,-0.845123970233454,-0.8382397688301229,82.76,-0.6015637876314748
2024-02-05 03:00:00,-0.841387517413617,-0.8398888599964696,-0.8365494144661995,83.64,-0.6446731350395704
2024-02-05 04:00:00,-0.8349488744904716,-0.8377200286125761,-0.8312478485066216,83.8,-0.5800817978422851
2024-02-05 05:00:00,-0.8338126433863872,-0.8389166252381725,-0.8333992086061605,83.34,-0.578701409547789
2024-02-05 06:00:00,-0.8377515778805467,-0.8383931142144742,-0.8330150371598143,83.8,-0.7178921788102903
2024-02-05 07:00:00,-0.8338883921266594,-0.8333075785556893,-0.8297111627212367,84.46,-0.15334133964489097
2024-02-05 08:00:00,-0.8287374777881431,-0.8296430013898002,-0.8233339167118894,84.83,-0.08383798711622531
2024-02-05 09:00:00,-0.8260105231383403,-0.8289699157879021,-0.8225655738191969,84.96,-0.360790277344954
2024-02-05 10:00:00,-0.8249500407745282,-0.8273245954277071,-0.8198763736947733,85.25,-0.5393122291071013
2024-02-05 11:00:00,-0.8229048247871761,-0.8269506589822082,-0.8193385336698886,85.09,-0.5798638859641281
2024-02-05 12:00:00,-0.8240410558912606,-0.8269506589822082,-0.8202605451411196,85.3,-0.4393656454326846
2024-02-05 13:00:00,-0.8224503323455423,-0.8232112945272194,-0.8181860193308499,85.51,-0.4327924832851433
2024-02-05 14:00:00,-0.8210111062803687,-0.8227625707926207,-0.8202605451411196,84.98,-0.5586781332467847
2024-02-05 15:00:00,-0.8250257895148004,-0.8302412997025984,-0.8267146254397362,84.26,-0.3877825377544652
2024-02-05 16:00:00,-0.8305554475546784,-0.8319614073518933,-0.8264841225719285,84.72,-0.5136811486707766
2024-02-05 17:00:00,-0.8269952567618802,-0.8301665124134986,-0.8270219625968132,84.05,-0.4205587407408196
2024-02-05 18:00:00,-0.8320704223601242,-0.8322605565082923,-0.8267914597290054,84.53,-0.5358220025297386
2024-02-05 19:00:00,-0.8283587340867816,-0.8319614073518933,-0.8256389453899666,84.23,-0.7331959892144005
2024-02-05 20:00:00,-0.8305554475546784,-0.8352520480722835,-0.8314783513744294,84.11,-0.36726646544316555
2024-02-05 21:00:00,-0.8320704223601242,-0.8365234319869796,-0.8304795056139292,83.55,-0.7142142515009077
2024-02-05 22:00:00,-0.835782110633467,-0.8383183269253743,-0.834167551498853,83.57,-0.5605415269023649
2024-02-05 23:00:00,-0.83555486441265,-0.8359251336741815,-0.8322466942671218,84.19,-0.6164163889733677
2024-02-06 00:00:00,-0.8309341912560397,-0.8351772607831837,-0.8293269912748905,84.01,-0.74562022981909
2024-02-06 01:00:00,-0.8321461711003966,-0.8346537497594853,-0.828865985539275,84.09,-0.5973770262959462
2024-02-06 02:00:00,-0.8320704223601242,-0.8279228937405053,-0.8268682940182747,85.21,-0.13117419089947607
2024-02-06 03:00:00,-0.823132071007993,-0.8277733191623058,-0.825101105365082,84.56,-0.6582856807256607
2024-02-06 04:00:00,-0.8277527441646032,-0.831363109039095,-0.8236412538689664,84.53,-0.7675540813804445
2024-02-06 05:00:00,-0.8282829853465092,-0.8334571531338888,-0.8265609568611977,84.45,-0.6995238019588073
2024-02-06 06:00:00,-0.8289647240089599,-0.8319614073518933,-0.8254084425221591,84.69,-0.6811500169391886
2024-02-06 07:00:00,-0.8271467542424248,-0.8323353437973922,-0.8297111627212367,83.77,0.8851513302748738
2024-02-06 08:00:00,-0.8341156383474764,-0.8349528989158843,-0.8315551856636987,83.88,1.560612881567021
2024-02-06 09:00:00,-0.8333581509447533,-0.8377948159016759,-0.8333223743168912,83.25,1.0187780269685311
2024-02-06 10:00:00,-0.8380545728416359,-0.8378696031907756,-0.8368567516232766,83.25,-0.0045729843469158515
2024-02-06 11:00:00,-0.8378273266208189,-0.8410106693329663,-0.8353200658378916,83.22,-0.5953000099990063
2024-02-06 12:00:00,-0.8387363115040866,-0.8416089676457644,-0.8384702716979306,83.09,-0.52584076201393
2024-02-06 13:00:00,-0.8396452963873541,-0.8386174760817735,-0.837317757358892,83.58,-0.2332887040420794
2024-02-06 14:00:00,-0.8352518694515608,-0.8371217302997779,-0.8314783513744294,83.68,-0.45546128624728255
2024-02-06 15:00:00,-0.834797377009927,-0.8365982192760794,-0.8304795056139292,83.98,-0.2315816810410433
2024-02-06 16:00:00,-0.8326006635420303,-0.8335319404229886,-0.829173322696352,84.11,-0.4714468988136027
2024-02-06 17:00:00,-0.8315401811782182,-0.8323353437973922,-0.8265609568611977,84.39,-0.5503912345101769
2024-02-06 18:00:00,-0.8293434677103214,-0.8318118327736936,-0.8268682940182747,84.75,-0.5955792766122201
2024-02-06 19:00:00,-0.8266165130605186,-0.829044703077002,-0.82225823666212,85.04,-0.4461270677779148
2024-02-06 20:00:00,-0.8247227945537112,-0.8271750208495076,-0.8202605451411196,85.29,-0.47673757915875964
2024-02-06 21:00:00,-0.8224503323455423,-0.8268758716931084,-0.8193385336698886,85.08,-0.5408624152322024
2024-02-06 22:00:00,-0.8242683021120775,-0.8288951284988023,-0.8217972309265045,84.81,-0.6648819674541959
2024-02-06 23:00:00,-0.8264650155799741,-0.8314378963281948,-0.8240254253153125,84.49,-0.6716899186942487
2024-02-07 00:00:00,-0.8283587340867816,-0.8315874709063943,-0.824793768208005,84.38,-0.6809329442595353
2024-02-07 01:00:00,-0.8287374777881431,-0.8299421505461992,-0.8234875852904279,84.75,-0.6736257631539914
2024-02-07 02:00:00,-0.8263135180994295,-0.8297925759679997,-0.8234875852904279,84.47,-0.6328801581983055
2024-02-07 03:00:00,-0.8289647240089599,-0.8339806641575872,-0.8272524654646208,84.0,-0.7427648102877235
2024-02-07 04:00:00,-0.8323734173212134,-0.8361494955414808,-0.8290196541178135,83.78,-0.7537372374808146
2024-02-07 05:00:00,-0.834039889607204,-0.8369721557215783,-0.8317856885315064,83.76,-0.6796149363871562
2024-02-07 06:00:00,-0.834039889607204,-0.8389166252381725,-0.8324771971349295,83.36,-0.4792903277630839
2024-02-07 07:00:00,-0.8372213366986406,-0.8391409871054718,-0.8324771971349295,83.57,-0.6314610735283558
2024-02-07 08:00:00,-0.8354033669321055,-0.8392157743945716,-0.8351663972593532,82.99,0.39428333191996906
2024-02-07 09:00:00,-0.8399482913484433,-0.8427307769822612,-0.8353200658378916,83.01,0.36040031935136196
2024-02-07 10:00:00,-0.8397967938678987,-0.844450884631556,-0.8373945916481612,82.83,-0.32081253902025797
2024-02-07 11:00:00,-0.8411602711928001,-0.8437030117405583,-0.8359347401520455,82.97,-0.20310497172256314
2024-02-07 12:00:00,-0.8401755375692602,-0.844076948186057,-0.8353200658378916,83.0,0.1505118316007114
2024-02-07 13:00:00,-0.8400240400887157,-0.8434038625841592,-0.8363957458876611,83.0,-0.09535207032138936
2024-02-07 14:00:00,-0.840099788828988,-0.8432542880059596,-0.8378555973837767,82.78,0.22804351648253188
2024-02-07 15:00:00,-0.8416147636344339,-0.8429551388495605,-0.8403142946403925,82.94,0.07031401307227347
2024-02-07 16:00:00,-0.8403270350498048,-0.8415341803566647,-0.8370104202018149,83.28,0.6237702750401377
2024-02-07 17:00:00,-0.8376758291402744,-0.832036194640993,-0.8333992086061605,83.73,1.9816776537945642
2024-02-07 18:00:00,-0.8343428845682933,-0.8359999209632812,-0.8314783513744294,83.72,1.1409653291238637
2024-02-07 19:00:00,-0.8344943820488379,-0.8383931142144742,-0.8339370486310452,83.2,1.200670199921996
2024-02-07 20:00:00,-0.8383575678027251,-0.8330084293992902,-0.8331687057383528,84.14,2.345030278693421
2024-02-07 21:00:00,-0.8313129349574012,-0.8306152361480973,-0.8270219625968132,84.18,1.7543229275840309
2024-02-07 22:00:00,-0.831009939996312,-0.8332327912665896,-0.8271756311753516,84.06,1.516719536267807
2024-02-07 23:00:00,-0.831994673619852,-0.8359999209632812,-0.8296343284319675,84.2,1.1384026033817722
2024-02-08 00:00:00,-0.8307826937754952,-0.8297925759679997,-0.8268682940182747,84.92,0.18629087332226904
2024-02-08 01:00:00,-0.8254045332161619,-0.8304656615698978,-0.8236412538689664,84.77,-0.09510292161003472
2024-02-08 02:00:00,-0.8266165130605186,-0.8292690649443013,-0.8227960766870047,84.93,-0.2427299669428226
2024-02-08 03:00:00,-0.8251015382550728,-0.8287455539206028,-0.8211825566123505,84.93,-0.2994764765264537
2024-02-08 04:00:00,-0.8253287844758896,-0.8288203412097026,-0.821643562347966,84.73,-0.5547283988664445
2024-02-08 05:00:00,-0.826692261800791,-0.8282220428969045,-0.8227960766870047,84.8,-0.5125638024850873
2024-02-08 06:00:00,-0.8263135180994295,-0.831063959882696,-0.8244864310509281,84.38,-0.4870322136936035
2024-02-08 07:00:00,-0.8293434677103214,-0.8254549132002127,-0.8251779396543513,85.33,-0.25250830790926443
2024-02-08 08:00:00,-0.8222230861247254,-0.8244826784419156,-0.8196458708269657,85.63,0.4265938729809848
2024-02-08 09:00:00,-0.8199506239165564,-0.8229121453708202,-0.8165724992561958,85.92,-0.49691890451131565
2024-02-08 10:00:00,-0.8179054079292044,-0.8227625707926207,-0.8169566707025421,85.56,-0.40240277435507976
2024-02-08 11:00:00,-0.8204051163581902,-0.825006189465614,-0.8214130594801582,84.97,-0.270897757967621
2024-02-08 12:00:00,-0.8248742920342559,-0.8254549132002127,-0.8223350709513892,84.75,-0.3376781910842445
2024-02-08 13:00:00,-0.8267680105410634,-0.8268010844040086,-0.8235644195796971,85.29,-0.14046747513071342
2024-02-08 14:00:00,-0.8224503323455423,-0.8219399106125231,-0.8181860193308499,85.79,0.028451621396567435
2024-02-08 15:00:00,-0.8188901415527442,-0.8167795876646385,-0.813806464842503,86.59,1.0694399744223975
2024-02-08 16:00:00,-0.8128302423309604,-0.8171535241101374,-0.8197227051162348,85.45,0.5709723809055084
2024-02-08 17:00:00,-0.8214655987220024,-0.8227625707926207,-0.8181860193308499,85.19,-0.25100987235856526
2024-02-08 18:00:00,-0.8232078197482653,-0.8255297004893125,-0.8193385336698886,85.42,-0.5326479672997573
2024-02-08 19:00:00,-0.8216928449428194,-0.8253053386220132,-0.8176481793059652,85.26,-0.6051948130689221
2024-02-08 20:00:00,-0.8228290760469037,-0.8242583165746162,-0.8178018478845037,85.36,-0.5777256081764097
2024-02-08 21:00:00,-0.8218443424233639,-0.8227625707926207,-0.8177250135952345,85.53,-0.46538089229519986
2024-02-08 22:00:00,-0.820859608799824,-0.8247818275983146,-0.8170335049918113,85.3,-0.6197200337500492
2024-02-08 23:00:00,-0.8218443424233639,-0.825679275067512,-0.8185701907771963,85.16,-0.6375519762690386
2024-02-09 00:00:00,-0.8235865634496268,-0.8243331038637159,-0.8181860193308499,85.74,-0.6508472116764089
2024-02-09 01:00:00,-0.8191173877735611,-0.821640761456124,-0.8142674705781185,86.12,-0.6257148016399061
2024-02-09 02:00:00,-0.8163904331237584,-0.8116940520058537,-0.8117319390322334,87.36,0.04600243241677909
2024-02-09 03:00:00,-0.8071490868105379,-0.8111705409821552,-0.8066608759404632,86.81,-0.33228913802558496
2024-02-09 04:00:00,-0.8107850263436083,-0.8139376706788469,-0.8057388644692323,86.88,-0.49021342873300633
2024-02-09 05:00:00,-0.8105577801227914,-0.8130402232096497,-0.8053546930228861,87.11,-0.6348158161694918
2024-02-09 06:00:00,-0.8088155590965285,-0.8128158613423504,-0.804740018708732,86.99,-0.5578629917667466
2024-02-09 07:00:00,-0.8098002927200684,-0.8105722426693571,-0.804740018708732,87.14,-0.4640099216728022
2024-02-09 08:00:00,-0.808436815395167,-0.8079546875508649,-0.8028191614770009,87.95,-0.46114545744645
2024-02-09 09:00:00,-0.8024526649136554,-0.8077303256835655,-0.8015129785594238,87.34,0.03442447688104702
2024-02-09 10:00:00,-0.806921840589721,-0.8091512841764612,-0.8030496643448086,87.73,-0.44902854998271285
2024-02-09 11:00:00,-0.8038161422385568,-0.8036170247830777,-0.8007446356667314,88.3,0.6254768318197828
2024-02-09 12:00:00,-0.799574212783308,-0.7963626577403994,-0.7951357325500764,89.44,1.9889570481052041
2024-02-09 13:00:00,-0.7911661026130828,-0.7926980805745104,-0.7886048179621906,89.13,0.5298785085707395
2024-02-09 14:00:00,-0.7936658110420687,-0.7966618068967986,-0.8028959957662702,87.25,2.1834333756004742
2024-02-09 15:00:00,-0.807679327992444,-0.8122923503186519,-0.8075828874116942,86.74,3.0298640921204423
2024-02-09 16:00:00,-0.8115425137463312,-0.813563734233348,-0.813806464842503,85.94,3.123672031983737
2024-02-09 17:00:00,-0.8176781617083875,-0.8143116071243459,-0.8139601334210415,87.0,0.9398225019585726
2024-02-09 18:00:00,-0.8095730464992514,-0.8093008587546608,-0.8057388644692323,87.38,-0.0033004796822991653
2024-02-09 19:00:00,-0.8066945943689041,-0.8114696901385543,-0.8082743960151174,86.98,-0.2522882514127088
2024-02-09 20:00:00,-0.8094972977589792,-0.8116940520058537,-0.8041253443945781,87.23,-0.5411132423405647
2024-02-09 21:00:00,-0.8076035792521717,-0.8057110688778715,-0.8021276528735778,88.13,-0.18924905847036677
2024-02-09 22:00:00,-0.801089187588754,-0.8051875578541732,-0.7985932755671925,87.99,-0.2783676503386267
2024-02-09 23:00:00,-0.8022254186928385,-0.8070572400816676,-0.8008983042452698,87.61,-0.3076246277770976
2024-02-10 00:00:00,-0.8050281220829135,-0.8060850053233704,-0.8001299613525774,87.54,-0.5026606074301334
2024-02-10 01:00:00,-0.8054826145245474,-0.8072068146598671,-0.8028959957662702,88.02,-0.5023084237913661
2024-02-10 02:00:00,-0.801846674991477,-0.8035422374939779,-0.7975175955174231,88.53,-0.18431056176397714
2024-02-10 03:00:00,-0.7979834892375897,-0.8008498950863859,-0.7926770352934607,88.84,-0.5724853729857599
2024-02-10 04:00:00,-0.7955595295488762,-0.8001020221953883,-0.7942137210788456,88.59,-0.5208888381314795
2024-02-10 05:00:00,-0.7976047455362282,-0.8028691518920801,-0.795289401128615,88.35,-0.5720695035049809
2024-02-10 06:00:00,-0.7993469665624912,-0.8030187264702796,-0.7936758810539608,88.59,-0.5668189181994507
2024-02-10 07:00:00,-0.797528996795956,-0.8028691518920801,-0.7945210582359225,88.26,-0.6612124321298515
2024-02-10 08:00:00,-0.8000287052249418,-0.8048136214086742,-0.802204487162847,87.35,-0.4991963960063888
2024-02-10 09:00:00,-0.806921840589721,-0.8075059638162662,-0.8022813214521163,87.23,-0.4291333913199574
2024-02-10 10:00:00,-0.8079823229535332,-0.8126662867641509,-0.8109635961395409,86.63,-0.05870520410260976
2024-02-10 11:00:00,-0.8126787448504158,-0.8136385215224479,-0.8078902245687711,87.13,-0.4602472353145344
2024-02-10 12:00:00,-0.8086640616159839,-0.8118436265840532,-0.8052778587336168,87.0,-0.5959951460929991
2024-02-10 13:00:00,-0.8094972977589792,-0.8122175630295522,-0.8064303730726554,87.38,-0.6850358789889607
2024-02-10 14:00:00,-0.8067703431091765,-0.8069076655034679,-0.8015129785594238,87.95,-0.5215802444543441
2024-02-10 15:00:00,-0.8025284136539277,-0.8016725552664835,-0.7977480983852308,88.06,-0.03383770106047752
2024-02-10 16:00:00,-0.8016194287706601,-0.8008498950863859,-0.7972870926496153,88.61,-0.2604568231602788
2024-02-10 17:00:00,-0.7973774993154114,-0.8026447900247807,-0.7942905553681148,88.38,-0.6422807665937528
2024-02-10 18:00:00,-0.7992712178222188,-0.8004759586408872,-0.794674726814461,88.83,-0.5924719110411529
2024-02-10 19:00:00,-0.7955595295488762,-0.8009246823754858,-0.7939832182110378,88.34,-0.6183353562187559
2024-02-10 20:00:00,-0.7994984640430357,-0.7986810637024925,-0.7947515611037302,88.81,-0.4505306220602619
2024-02-10 21:00:00,-0.7958625245099654,-0.798157552678794,-0.7899878351690371,89.08,-0.5747183869601309
2024-02-10 22:00:00,-0.7937415597823411,-0.7987558509915922,-0.7939832182110378,88.52,-0.5007056478933595
2024-02-10 23:00:00,-0.7982107354584066,-0.8015977679773838,-0.7942905553681148,88.38,-0.6417727717661106
2024-02-11 00:00:00,-0.7990439716014018,-0.8044396849631753,-0.7985164412779233,88.08,-0.3853841084305645
2024-02-11 01:00:00,-0.8016194287706601,-0.8040657485176764,-0.7974407612281539,88.21,-0.6190113772357173
2024-02-11 02:00:00,-0.8004831976665756,-0.8033178756266787,-0.795289401128615,88.56,-0.7203912187103704
2024-02-11 03:00:00,-0.7978319917570451,-0.7956147848494016,-0.7930612067398068,89.48,-0.5125476712249584
2024-02-11 04:00:00,-0.7903328664700876,-0.7935955280437076,-0.7875291379124212,89.23,-0.4128946205383201
2024-02-11 05:00:00,-0.792756826158801,-0.7964374450294992,-0.7897573323012294,89.23,-0.6042011087961279
2024-02-11 06:00:00,-0.7929083236393457,-0.7953156356930026,-0.7874523036231519,89.35,-0.6665110382386554
2024-02-11 07:00:00,-0.7919235900158058,-0.7949416992475037,-0.7860692864163056,89.41,-0.602984084477041
2024-02-11 08:00:00,-0.7915448463144443,-0.7953904229821024,-0.7873754693338827,89.22,-0.39881669265972575
2024-02-11 09:00:00,-0.7928325748990734,-0.7963626577403994,-0.7872986350446135,89.31,-0.4944598664065839
2024-02-11 10:00:00,-0.7921508362366227,-0.7955399975603018,-0.7899110008797678,89.1,0.1995616787287506
2024-02-11 11:00:00,-0.7937415597823411,-0.7974844670768961,-0.7890658236978061,89.27,-0.6367838299052141
2024-02-11 12:00:00,-0.7925295799379842,-0.7961382958731,-0.7876828064909597,89.45,-0.6308503235061357
2024-02-11 13:00:00,-0.7913176000936274,-0.7964374450294992,-0.7945210582359225,88.28,-0.18573925059458157
2024-02-11 14:00:00,-0.8000287052249418,-0.8027195773138804,-0.7977480983852308,88.55,-0.40918321853306316
2024-02-11 15:00:00,-0.7979077404973175,-0.8033926629157784,-0.8013593099808852,87.87,0.008014060767513582
2024-02-11 16:00:00,-0.8029829060955616,-0.8043648976740755,-0.8020508185843085,87.65,-0.2741085314432137
2024-02-11 17:00:00,-0.8050281220829135,-0.804215323095876,-0.7994384527491541,88.08,-0.47623331410224545
2024-02-11 18:00:00,-0.8015436800303879,-0.806533729057969,-0.8036643386589626,87.65,-0.2351163851391083
2024-02-11 19:00:00,-0.804876624602369,-0.8060850053233704,-0.8015129785594238,87.76,-0.20954507428511074
2024-02-11 20:00:00,-0.8038918909788291,-0.8082538367072639,-0.806584041651194,86.82,-0.05791663724185908
2024-02-11 21:00:00,-0.8110880213046975,-0.8130402232096497,-0.8054315273121553,87.27,-0.6865007465995073
2024-02-11 22:00:00,-0.807679327992444,-0.811245328271255,-0.8037411729482319,87.12,-0.6640531190652621
2024-02-11 23:00:00,-0.8088155590965285,-0.8127410740532506,-0.8055083616014246,87.28,-0.6986945805927608
2024-02-12 00:00:00,-0.8076035792521717,-0.8057858561669713,-0.8040485101053089,88.03,-0.5296290905487033
2024-02-12 01:00:00,-0.801846674991477,-0.8054867070105722,-0.7996689556169619,87.8,-0.6000078203611252
2024-02-12 02:00:00,-0.8035888960177399,-0.8083286239963636,-0.8111940990073486,86.51,-0.3960093871759112
2024-02-12 03:00:00,-0.8132089860323218,-0.815283841882643,-0.8095037446434252,86.74,-0.7122983613167001
2024-02-12 04:00:00,-0.8116940112268758,-0.8160317147736407,-0.8081975617258481,86.51,-0.7152890782957371
2024-02-12 05:00:00,-0.8130574885517773,-0.8161065020627405,-0.8080438931473096,86.47,-0.7596519085356963
2024-02-12 06:00:00,-0.8136634784739556,-0.8174526732665365,-0.8151894820493494,86.27,-0.3463250127347103
2024-02-12 07:00:00,-0.8151027045391293,-0.8157325656172417,-0.81004158466831,86.74,-0.6255242103352621
2024-02-12 08:00:00,-0.8115425137463312,-0.8166300130864389,-0.8118856076107719,86.09,-0.4793859031482405
2024-02-12 09:00:00,-0.8164661818640307,-0.8211920377215253,-0.8163419963883881,85.75,-0.3408049514651776
2024-02-12 10:00:00,-0.8189658902930166,-0.8228373580817205,-0.8163419963883881,85.62,-0.5559315297880794
2024-02-12 11:00:00,-0.8203293676179179,-0.8201450156741286,-0.8189543622235425,86.14,0.307505451167403
2024-02-12 12:00:00,-0.8162389356432138,-0.8193971427831307,-0.8124234476356565,86.37,-0.4721335496782791
2024-02-12 13:00:00,-0.814496714616951,-0.818948419048532,-0.8110404304288102,86.16,-0.5843301004014266
2024-02-12 14:00:00,-0.8160874381626692,-0.8110209664039556,-0.8109635961395409,87.41,-0.2894391961994461
2024-02-12 15:00:00,-0.8060886044467257,-0.8045892595413748,-0.8039716758160397,88.23,0.4931620821204215
2024-02-12 16:00:00,-0.8004074489263033,-0.8043648976740755,-0.799361618459885,88.41,0.2891820180580132
