datetime,open,high,low,close,volume
2023-01-24 17:00:00,-0.8323734173212134,-0.836747793854279,-0.8385471059872,-0.8361733112336844,0.75664905937834
2023-01-24 18:00:00,-0.8369183417375513,-0.8330084293992902,-0.8324003628456603,-0.8301133961922402,-0.4267553824929829
2023-01-24 19:00:00,-0.8301009551130445,-0.833756302290288,-0.8254852768114282,-0.8301133961922402,-0.7268338388684294
2023-01-24 20:00:00,-0.8301009551130445,-0.833756302290288,-0.8362420773091226,-0.838445779374226,-0.3947773505280339
2023-01-24 21:00:00,-0.8384333165429974,-0.8382435396362745,-0.8485355635922017,-0.845263183795851,-0.03518172408647496
2023-01-24 22:00:00,-0.8452507031675043,-0.849461633001241,-0.8654391072314357,-0.8596554820192811,0.9943355313464417
2023-01-24 23:00:00,-0.8604004512219641,-0.862923345039201,-0.8669757930168206,-0.8634429289201838,0.97261567540356
2023-01-25 00:00:00,-0.8634304008328559,-0.8651669637121943,-0.8669757930168206,-0.8642004183003644,0.33848213282874534
2023-01-25 01:00:00,-0.864945375638302,-0.8674105823851875,-0.8723541932656678,-0.8679878652012671,-0.043394773354747146
2023-01-25 02:00:00,-0.867975325249194,-0.8674105823851875,-0.8639024214460508,-0.8657153970607255,-0.6035247148020537
2023-01-25 03:00:00,-0.8657028630410251,-0.8644190908211965,-0.860829049875281,-0.8604129713994617,-0.5319035049825959
2023-01-25 04:00:00,-0.8604004512219641,-0.8621754721482031,-0.8562189925191263,-0.8596554820192811,-0.6299978843148168
2023-01-25 05:00:00,-0.859642963819241,-0.8606797263662076,-0.8562189925191263,-0.8581405032589201,-0.6301449305415407
2023-01-25 06:00:00,-0.8573705016110721,-0.8576882348022166,-0.8546823067337413,-0.8535955669778368,0.01585497212148332
2023-01-25 07:00:00,-0.8535830645974571,-0.8554446161292233,-0.8493039064848943,-0.8520805882174757,-0.4775761249526263
2023-01-25 08:00:00,-0.8513106023892881,-0.8427307769822612,-0.8508405922702791,-0.8543530563580174,0.41136978643473693
2023-01-25 09:00:00,-0.8543405520001802,-0.8584361076932143,-0.8577556783045112,-0.8619279501598228,-0.22200940992942692
2023-01-25 10:00:00,-0.862672913430133,-0.8644190908211965,-0.8615973927679734,-0.8596554820192811,-0.4192764454269917
2023-01-25 11:00:00,-0.8604004512219641,-0.8636712179301987,-0.8585240211972036,-0.8619279501598228,-0.6441703618915076
2023-01-25 12:00:00,-0.862672913430133,-0.856192489020221,-0.8585240211972036,-0.8528380775976563,-0.2624624143401163
2023-01-25 13:00:00,-0.8520680897920111,-0.8509573787832366,-0.8516089351629715,-0.8551105457381979,0.17023672621147085
2023-01-25 14:00:00,-0.8550980394029031,-0.8576882348022166,-0.8592923640898961,-0.8619279501598228,0.025123919596109923
2023-01-25 15:00:00,-0.862672913430133,-0.8599318534752098,-0.8600607069825885,-0.856625524498559,-0.3408069095950198
2023-01-25 16:00:00,-0.8566130142083491,-0.8502095058922389,-0.8562189925191263,-0.8467781625562121,0.6311060821390895
2023-01-25 17:00:00,-0.8460081905702272,-0.8419829040912633,-0.8439255062360471,-0.8392032687544067,0.5512014236213173
2023-01-25 18:00:00,-0.8391908039457204,-0.8374956667452768,-0.8347053915237377,-0.8354158218535039,-0.08840070938146256
2023-01-25 19:00:00,-0.8354033669321055,-0.8352520480722835,-0.8316320199529678,-0.8308708855724207,-0.15913395393960683
2023-01-25 20:00:00,-0.8308584425157675,-0.8270254462713079,-0.8254852768114282,-0.8225385023904348,-0.23140917912637043
2023-01-25 21:00:00,-0.8225260810858146,-0.813563734233348,-0.8254852768114282,-0.8111761616877268,0.29177719280891923
2023-01-25 22:00:00,-0.8111637700449698,-0.8105722426693571,-0.8262536197041207,-0.8278409280516986,0.6447880015681617
2023-01-25 23:00:00,-0.8270710055021525,-0.8217903360343236,-0.8231802481333509,-0.8195085448697126,-0.5215749295304867
2023-01-26 00:00:00,-0.8194961314749226,-0.8195467173613302,-0.8154968192064264,-0.8164785873489905,-0.07244372280855035
2023-01-26 01:00:00,-0.8157086944613077,-0.8187988444703325,-0.814728476313734,-0.8195085448697126,-0.5937607334544549
2023-01-26 02:00:00,-0.8202536188776457,-0.8225382089253214,-0.8162651620991188,-0.8202660342498932,-0.6345329130294283
2023-01-26 03:00:00,-0.8202536188776457,-0.8217903360343236,-0.8178018478845037,-0.8202660342498932,-0.4644792201249907
2023-01-26 04:00:00,-0.8194961314749226,-0.8210424631433257,-0.8154968192064264,-0.817236076729171,-0.5770827821224881
2023-01-26 05:00:00,-0.8164661818640307,-0.813563734233348,-0.8116551047429641,-0.8096611829273657,-0.24433181039804733
2023-01-26 06:00:00,-0.8096487952395238,-0.8128158613423504,-0.8185701907771963,-0.8134486298282683,0.06368313271652554
2023-01-26 07:00:00,-0.8134362322531388,-0.817303098688337,-0.8162651620991188,-0.8210235236300737,-0.41892295636832955
2023-01-26 08:00:00,-0.8217685936830915,-0.8247818275983146,-0.8178018478845037,-0.8210235236300737,-0.3924071742204283
2023-01-26 09:00:00,-0.8210111062803687,-0.8210424631433257,-0.8178018478845037,-0.8157210979688099,-0.3957131501040649
2023-01-26 10:00:00,-0.8164661818640307,-0.817303098688337,-0.8185701907771963,-0.8187510554895321,0.0013853250301642103
2023-01-26 11:00:00,-0.8187386440721997,-0.8045892595413748,-0.8139601334210415,-0.8142061192084488,2.623413122638318
2023-01-26 12:00:00,-0.8149512070585847,-0.8113201155603548,-0.8108867618502718,-0.8066312254066434,0.06676588179814749
2023-01-26 13:00:00,-0.8073763330313548,-0.807580751105366,-0.8154968192064264,-0.8036012678859213,0.2793839093045926
2023-01-26 14:00:00,-0.8028314086150168,-0.8008498950863859,-0.8039716758160397,-0.8073887147868241,0.9705502213971169
2023-01-26 15:00:00,-0.8073763330313548,-0.7873881830484262,-0.8055083616014246,-0.8096611829273657,3.176660703911567
2023-01-26 16:00:00,-0.8096487952395238,-0.807580751105366,-0.8101184189575792,-0.805873736026463,0.09279660721084432
2023-01-26 17:00:00,-0.8066188456286317,-0.8030935137593793,-0.8016666471379623,-0.797541352844477,-0.2587497069149645
2023-01-26 18:00:00,-0.798286484198679,-0.7971105306313971,-0.799361618459885,-0.7967838634642964,-0.2007930730888335
2023-01-26 19:00:00,-0.7967715093932329,-0.8008498950863859,-0.7970565897818075,-0.7967838634642964,-0.5868479756457036
2023-01-26 20:00:00,-0.79601402199051,-0.7993541493043905,-0.7924465324256529,-0.7937539059435743,-0.38447973217628756
2023-01-26 21:00:00,-0.794499047185064,-0.7948669119584039,-0.7962882468891151,-0.7907239484228522,-0.22385918992038958
2023-01-26 22:00:00,-0.7899541227687261,-0.7941190390674061,-0.7924465324256529,-0.7960263740841159,-0.3750144122517683
2023-01-26 23:00:00,-0.79601402199051,-0.7971105306313971,-0.7932148753183453,-0.7960263740841159,-0.5585095475917963
2023-01-27 00:00:00,-0.79601402199051,-0.7948669119584039,-0.8024349900306547,-0.8066312254066434,-0.02135331789634806
2023-01-27 01:00:00,-0.8066188456286317,-0.8090764968873615,-0.8178018478845037,-0.8164785873489905,0.37996268918521603
2023-01-27 02:00:00,-0.8157086944613077,-0.8165552257973392,-0.8124234476356565,-0.8142061192084488,-0.5209755553102069
2023-01-27 03:00:00,-0.8149512070585847,-0.8165552257973392,-0.8116551047429641,-0.817236076729171,-0.6571200340038629
2023-01-27 04:00:00,-0.8172236692667537,-0.8180509715793348,-0.8124234476356565,-0.817236076729171,-0.6434038006804125
2023-01-27 05:00:00,-0.8164661818640307,-0.8105722426693571,-0.8116551047429641,-0.8051162466462825,-0.6855045247312017
2023-01-27 06:00:00,-0.8043463834204628,-0.8098243697783593,-0.8032033329233472,-0.8073887147868241,-0.620791317262307
2023-01-27 07:00:00,-0.8073763330313548,-0.8098243697783593,-0.8055083616014246,-0.8043587572661018,-0.6167350979162606
2023-01-27 08:00:00,-0.8043463834204628,-0.8098243697783593,-0.8055083616014246,-0.8096611829273657,-0.6036290551493613
2023-01-27 09:00:00,-0.8104062826422467,-0.813563734233348,-0.8078133902795019,-0.8096611829273657,-0.6344466620720918
2023-01-27 10:00:00,-0.8096487952395238,-0.8150594800153437,-0.8093500760648868,-0.8134486298282683,-0.6092163455434773
2023-01-27 11:00:00,-0.8134362322531388,-0.8165552257973392,-0.8093500760648868,-0.8111761616877268,-0.7077695799687282
2023-01-27 12:00:00,-0.8111637700449698,-0.8150594800153437,-0.8101184189575792,-0.8142061192084488,-0.5517127856651277
2023-01-27 13:00:00,-0.8134362322531388,-0.8053371324323727,-0.8139601334210415,-0.8081462041670046,0.71129858574367
2023-01-27 14:00:00,-0.8081338204340778,-0.8098243697783593,-0.8108867618502718,-0.8073887147868241,-0.4200281807978527
2023-01-27 15:00:00,-0.8081338204340778,-0.7963626577403994,-0.8032033329233472,-0.8020862891255602,0.2506208468077555
2023-01-27 16:00:00,-0.8020739212122939,-0.8030935137593793,-0.799361618459885,-0.8020862891255602,-0.15452722037505848
2023-01-27 17:00:00,-0.8028314086150168,-0.8045892595413748,-0.8008983042452698,-0.8005713103651991,-0.3631204518572111
2023-01-27 18:00:00,-0.8005589464068479,-0.8045892595413748,-0.8070450473868095,-0.8089036935471852,2.297827414227998
2023-01-27 19:00:00,-0.8081338204340778,-0.8128158613423504,-0.8055083616014246,-0.8081462041670046,-0.6181039239202597
2023-01-27 20:00:00,-0.8081338204340778,-0.8060850053233704,-0.8070450473868095,-0.8089036935471852,-0.06462546981418346
2023-01-27 21:00:00,-0.8088913078368009,-0.8083286239963636,-0.804740018708732,-0.8073887147868241,-0.5859179572149211
2023-01-27 22:00:00,-0.8073763330313548,-0.8120679884513525,-0.8139601334210415,-0.8157210979688099,0.08511290570992239
2023-01-27 23:00:00,-0.8157086944613077,-0.8120679884513525,-0.8108867618502718,-0.8081462041670046,-0.4755251238093046
2023-01-28 00:00:00,-0.8073763330313548,-0.807580751105366,-0.8078133902795019,-0.8020862891255602,-0.43878799712922584
2023-01-28 01:00:00,-0.8028314086150168,-0.8060850053233704,-0.8008983042452698,-0.8043587572661018,-0.3362188248861117
2023-01-28 02:00:00,-0.8051038708231859,-0.8090764968873615,-0.8055083616014246,-0.8111761616877268,-0.5313523380541464
2023-01-28 03:00:00,-0.8104062826422467,-0.8128158613423504,-0.8062767044941169,-0.8081462041670046,-0.5942219196544399
2023-01-28 04:00:00,-0.8073763330313548,-0.8098243697783593,-0.8024349900306547,-0.8066312254066434,-0.6217885648176728
2023-01-28 05:00:00,-0.8066188456286317,-0.8083286239963636,-0.8032033329233472,-0.8036012678859213,-0.43046212228432973
2023-01-28 06:00:00,-0.8035888960177399,-0.8083286239963636,-0.8078133902795019,-0.8073887147868241,-0.5599589366521615
2023-01-28 07:00:00,-0.8073763330313548,-0.8113201155603548,-0.8101184189575792,-0.8066312254066434,-0.5254396251291069
2023-01-28 08:00:00,-0.8066188456286317,-0.8090764968873615,-0.8039716758160397,-0.805873736026463,-0.4197032244883202
2023-01-28 09:00:00,-0.8051038708231859,-0.8083286239963636,-0.8032033329233472,-0.8089036935471852,-0.40874161363150047
2023-01-28 10:00:00,-0.8088913078368009,-0.8128158613423504,-0.8078133902795019,-0.8134486298282683,-0.5482395295463975
2023-01-28 11:00:00,-0.8134362322531388,-0.8165552257973392,-0.8093500760648868,-0.8111761616877268,-0.6539200768645416
2023-01-28 12:00:00,-0.8111637700449698,-0.8165552257973392,-0.8162651620991188,-0.8179935661093515,-0.013595487194255882
2023-01-28 13:00:00,-0.8179811566694766,-0.8232860818163191,-0.8231802481333509,-0.8248109705309764,0.691460958800565
2023-01-28 14:00:00,-0.8240410558912606,-0.8285211920533035,-0.8247169339187358,-0.8285984174318791,-0.5035797162803662
2023-01-28 15:00:00,-0.8293434677103214,-0.8262775733803102,-0.8254852768114282,-0.8225385023904348,-0.5186493903019125
2023-01-28 16:00:00,-0.8232835684885376,-0.8277733191623058,-0.8247169339187358,-0.827083438671518,0.3451353918112618
2023-01-28 17:00:00,-0.8270710055021525,-0.8277733191623058,-0.8285586483821981,-0.8316283749526012,2.1853507576931333
2023-01-28 18:00:00,-0.8308584425157675,-0.8359999209632812,-0.830095334167583,-0.8323858643327817,-0.5506992203610767
2023-01-28 19:00:00,-0.8316159299184905,-0.833756302290288,-0.8277903054895056,-0.8293559068120596,-0.7267255822614375
2023-01-28 20:00:00,-0.8293434677103214,-0.8345041751812856,-0.8316320199529678,-0.8361733112336844,-0.6086034509028585
2023-01-28 21:00:00,-0.8361608543348283,-0.8374956667452768,-0.8331687057383528,-0.8323858643327817,-0.5958618067751708
2023-01-28 22:00:00,-0.8338883921266594,-0.8382435396362745,-0.8316320199529678,-0.8346583324733233,-0.745557289931304
2023-01-28 23:00:00,-0.8346458795293824,-0.8345041751812856,-0.8324003628456603,-0.8301133961922402,-0.6644141609104586
2023-01-29 00:00:00,-0.8308584425157675,-0.8277733191623058,-0.8316320199529678,-0.8240534811507959,-0.26013056143085156
2023-01-29 01:00:00,-0.8247985432939836,-0.8202945902523281,-0.8193385336698886,-0.8202660342498932,-0.23983930107429582
2023-01-29 02:00:00,-0.8202536188776457,-0.8232860818163191,-0.821643562347966,-0.8248109705309764,-0.5407241339676295
2023-01-29 03:00:00,-0.8240410558912606,-0.8262775733803102,-0.8208752194552735,-0.8217810130102542,-0.7186643346780773
2023-01-29 04:00:00,-0.8217685936830915,-0.8240339547073169,-0.8178018478845037,-0.8195085448697126,-0.6840520586096559
2023-01-29 05:00:00,-0.8187386440721997,-0.8217903360343236,-0.814728476313734,-0.817236076729171,-0.7016545269599912
2023-01-29 06:00:00,-0.8164661818640307,-0.8195467173613302,-0.8116551047429641,-0.817236076729171,-0.6434013763291793
2023-01-29 07:00:00,-0.8172236692667537,-0.8210424631433257,-0.814728476313734,-0.817236076729171,-0.5632771275362424
2023-01-29 08:00:00,-0.8172236692667537,-0.8202945902523281,-0.8124234476356565,-0.8179935661093515,-0.654010057593006
2023-01-29 09:00:00,-0.8179811566694766,-0.817303098688337,-0.8124234476356565,-0.8126911404480878,-0.5149926294436817
2023-01-29 10:00:00,-0.8126787448504158,-0.8150594800153437,-0.8116551047429641,-0.8104186723075462,0.4322442897514433
2023-01-29 11:00:00,-0.8104062826422467,-0.8068328782143682,-0.8108867618502718,-0.8051162466462825,0.5736014033294015
2023-01-29 12:00:00,-0.8058613582259089,-0.8113201155603548,-0.8070450473868095,-0.8081462041670046,-0.4219122746831936
2023-01-29 13:00:00,-0.8081338204340778,-0.8083286239963636,-0.8032033329233472,-0.8051162466462825,-0.4783399820796535
2023-01-29 14:00:00,-0.8051038708231859,-0.8083286239963636,-0.8024349900306547,-0.8051162466462825,-0.5249220261408101
2023-01-29 15:00:00,-0.8051038708231859,-0.807580751105366,-0.8016666471379623,-0.8036012678859213,-0.3621765400289766
2023-01-29 16:00:00,-0.8028314086150168,-0.8068328782143682,-0.8070450473868095,-0.8096611829273657,0.09230903288012822
2023-01-29 17:00:00,-0.8088913078368009,-0.8120679884513525,-0.8078133902795019,-0.8089036935471852,0.024688935038299702
2023-01-29 18:00:00,-0.8088913078368009,-0.8098243697783593,-0.8039716758160397,-0.8051162466462825,-0.5726375476477849
2023-01-29 19:00:00,-0.8051038708231859,-0.8045892595413748,-0.8008983042452698,-0.8005713103651991,-0.282148146354031
2023-01-29 20:00:00,-0.8005589464068479,-0.8038413866503771,-0.8001299613525774,-0.8036012678859213,-0.24433917669602523
2023-01-29 21:00:00,-0.8035888960177399,-0.8053371324323727,-0.8001299613525774,-0.8005713103651991,-0.5627578501509379
2023-01-29 22:00:00,-0.801316433809571,-0.8045892595413748,-0.799361618459885,-0.8043587572661018,-0.5704665411184178
2023-01-29 23:00:00,-0.8043463834204628,-0.8045892595413748,-0.8001299613525774,-0.8051162466462825,-0.4823082720713558
2023-01-30 00:00:00,-0.8043463834204628,-0.8053371324323727,-0.8024349900306547,-0.8013287997453797,-0.31024525821595256
2023-01-30 01:00:00,-0.8005589464068479,-0.8045892595413748,-0.8078133902795019,-0.8104186723075462,-0.3718169727079584
2023-01-30 02:00:00,-0.8111637700449698,-0.8158073529063414,-0.8131917905283491,-0.8149636085886294,0.06682984737299374
2023-01-30 03:00:00,-0.8157086944613077,-0.817303098688337,-0.8108867618502718,-0.8134486298282683,-0.24415800306347957
2023-01-30 04:00:00,-0.8134362322531388,-0.8165552257973392,-0.8085817331721943,-0.8126911404480878,-0.6429647133743613
2023-01-30 05:00:00,-0.8126787448504158,-0.8180509715793348,-0.8116551047429641,-0.8142061192084488,-0.7187362260165708
2023-01-30 06:00:00,-0.8141937196558616,-0.8195467173613302,-0.814728476313734,-0.8179935661093515,-0.624117433910035
2023-01-30 07:00:00,-0.8179811566694766,-0.8217903360343236,-0.8185701907771963,-0.8202660342498932,-0.2834673664020268
2023-01-30 08:00:00,-0.8210111062803687,-0.8247818275983146,-0.8224119052406584,-0.8263259492913375,-0.41937584382755455
2023-01-30 09:00:00,-0.8263135180994295,-0.8307648107262968,-0.8439255062360471,-0.8460206731760315,1.0956452531238872
2023-01-30 10:00:00,-0.8467656779729503,-0.8449743956552545,-0.845462192021432,-0.8437482050354899,-0.21869979751894048
2023-01-30 11:00:00,-0.8429782409593354,-0.8442265227642567,-0.8423888204506621,-0.8460206731760315,0.046541943810453366
2023-01-30 12:00:00,-0.8460081905702272,-0.8479658872192456,-0.8439255062360471,-0.8460206731760315,-0.4461901941542572
2023-01-30 13:00:00,-0.8467656779729503,-0.8479658872192456,-0.8423888204506621,-0.8475356519363926,-0.5610848613114453
2023-01-30 14:00:00,-0.8475231653756732,-0.8419829040912633,-0.8431571633433546,-0.8376882899940455,-0.33524451542318356
2023-01-30 15:00:00,-0.8369183417375513,-0.8412350312002657,-0.8439255062360471,-0.8422332262751288,-0.3588383948693606
2023-01-30 16:00:00,-0.8429782409593354,-0.8457222685462522,-0.8393154488798923,-0.8422332262751288,-0.4473807370983348
2023-01-30 17:00:00,-0.8422207535566123,-0.8434786498732589,-0.8385471059872,-0.8437482050354899,-0.5184205688432058
2023-01-30 18:00:00,-0.8437357283620582,-0.8479658872192456,-0.8431571633433546,-0.8467781625562121,-0.580632218816509
2023-01-30 19:00:00,-0.8467656779729503,-0.8517052516742344,-0.8639024214460508,-0.8596554820192811,1.472370785913856
2023-01-30 20:00:00,-0.859642963819241,-0.862923345039201,-0.8631340785533583,-0.8634429289201838,-0.4045832918008234
2023-01-30 21:00:00,-0.8634304008328559,-0.8614275992572055,-0.8585240211972036,-0.8581405032589201,-0.4114986604493644
2023-01-30 22:00:00,-0.858885476416518,-0.8606797263662076,-0.8585240211972036,-0.856625524498559,-0.6405552812256329
2023-01-30 23:00:00,-0.855855526805626,-0.8576882348022166,-0.8539139638410489,-0.8535955669778368,-0.30386417928150666
2023-01-31 00:00:00,-0.8535830645974571,-0.8569403619112187,-0.8546823067337413,-0.8535955669778368,-0.41876397487399586
2023-01-31 01:00:00,-0.8528255771947342,-0.8546967432382254,-0.8516089351629715,-0.8505656094571147,-0.4945474227838152
2023-01-31 02:00:00,-0.8497956275838422,-0.8539488703472278,-0.8469988778068168,-0.8513230988372952,-0.5692450410739773
2023-01-31 03:00:00,-0.8513106023892881,-0.8554446161292233,-0.8493039064848943,-0.8520805882174757,-0.5154093381229644
2023-01-31 04:00:00,-0.8520680897920111,-0.8532009974562299,-0.8485355635922017,-0.8490506306967537,-0.27279835609020353
2023-01-31 05:00:00,-0.8497956275838422,-0.8532009974562299,-0.8554506496264338,-0.8596554820192811,-0.2709356151445709
2023-01-31 06:00:00,-0.8604004512219641,-0.8606797263662076,-0.8562189925191263,-0.8588979926391006,-0.49831561055449686
2023-01-31 07:00:00,-0.858885476416518,-0.8546967432382254,-0.8554506496264338,-0.8505656094571147,-0.4383062039437584
2023-01-31 08:00:00,-0.8513106023892881,-0.8554446161292233,-0.8531456209483566,-0.8551105457381979,-0.37825949962173916
2023-01-31 09:00:00,-0.8550980394029031,-0.8576882348022166,-0.8508405922702791,-0.8543530563580174,-0.643113997463762
2023-01-31 10:00:00,-0.8535830645974571,-0.8584361076932143,-0.8539139638410489,-0.8581405032589201,-0.6295553469704722
2023-01-31 11:00:00,-0.8581279890137952,-0.8576882348022166,-0.8539139638410489,-0.8543530563580174,-0.6421510638027744
2023-01-31 12:00:00,-0.8543405520001802,-0.8569403619112187,-0.8516089351629715,-0.8543530563580174,-0.6177984556648713
2023-01-31 13:00:00,-0.8535830645974571,-0.8524531245652321,-0.8493039064848943,-0.8475356519363926,-0.2563431653388603
2023-01-31 14:00:00,-0.8467656779729503,-0.8479658872192456,-0.8446938491287395,-0.8467781625562121,-0.4508485850489293
2023-01-31 15:00:00,-0.8467656779729503,-0.8464701414372501,-0.8439255062360471,-0.8437482050354899,-0.38992379935908594
2023-01-31 16:00:00,-0.8429782409593354,-0.8389914125272723,-0.8393154488798923,-0.8422332262751288,0.4195355608539608
2023-01-31 17:00:00,-0.8422207535566123,-0.8449743956552545,-0.8385471059872,-0.8422332262751288,-0.6883865188818558
2023-01-31 18:00:00,-0.8422207535566123,-0.8442265227642567,-0.8385471059872,-0.8399607581345871,-0.5937403129575287
2023-01-31 19:00:00,-0.8399482913484433,-0.8427307769822612,-0.8362420773091226,-0.838445779374226,-0.559365716554243
2023-01-31 20:00:00,-0.8384333165429974,-0.8427307769822612,-0.8370104202018149,-0.8399607581345871,-0.5301153594595245
2023-01-31 21:00:00,-0.8407057787511663,-0.8427307769822612,-0.8439255062360471,-0.8445056944156704,-0.26635629539781375
2023-01-31 22:00:00,-0.8444932157647812,-0.8419829040912633,-0.8439255062360471,-0.8407182475147676,-0.54401435156825
2023-01-31 23:00:00,-0.8407057787511663,-0.8427307769822612,-0.8377787630945075,-0.8407182475147676,-0.6315931074262893
2023-02-01 00:00:00,-0.8407057787511663,-0.8412350312002657,-0.8393154488798923,-0.838445779374226,-0.11585900469342524
2023-02-01 01:00:00,-0.8384333165429974,-0.8412350312002657,-0.8377787630945075,-0.838445779374226,-0.4396115305943021
2023-02-01 02:00:00,-0.8384333165429974,-0.8434786498732589,-0.8362420773091226,-0.838445779374226,-0.6725978382310973
2023-02-01 03:00:00,-0.8384333165429974,-0.8427307769822612,-0.8370104202018149,-0.8407182475147676,-0.6018232864577098
2023-02-01 04:00:00,-0.8414632661538893,-0.8442265227642567,-0.8385471059872,-0.8422332262751288,-0.6576774482989519
2023-02-01 05:00:00,-0.8429782409593354,-0.8472180143282477,-0.8416204775579698,-0.8460206731760315,-0.6898675177525313
2023-02-01 06:00:00,-0.8460081905702272,-0.8502095058922389,-0.8500722493775866,-0.8535955669778368,-0.4830040608752959
2023-02-01 07:00:00,-0.8535830645974571,-0.8539488703472278,-0.8516089351629715,-0.8520805882174757,-0.6458509035175344
2023-02-01 08:00:00,-0.8528255771947342,-0.8569403619112187,-0.8546823067337413,-0.8573830138787395,-0.2634777512854532
2023-02-01 09:00:00,-0.8573705016110721,-0.8576882348022166,-0.8554506496264338,-0.8551105457381979,-0.585975675423128
2023-02-01 10:00:00,-0.8543405520001802,-0.856192489020221,-0.8516089351629715,-0.8528380775976563,-0.5975298536679187
2023-02-01 11:00:00,-0.8528255771947342,-0.8539488703472278,-0.8477672206995093,-0.8505656094571147,-0.6715234776576589
2023-02-01 12:00:00,-0.8513106023892881,-0.8539488703472278,-0.8469988778068168,-0.8520805882174757,-0.6893486133443396
2023-02-01 13:00:00,-0.8520680897920111,-0.8524531245652321,-0.8508405922702791,-0.8520805882174757,-0.45449229170821187
2023-02-01 14:00:00,-0.8520680897920111,-0.8546967432382254,-0.8531456209483566,-0.8543530563580174,-0.5388588754264854
2023-02-01 15:00:00,-0.8535830645974571,-0.8576882348022166,-0.8554506496264338,-0.8573830138787395,-0.21551615812830438
2023-02-01 16:00:00,-0.8573705016110721,-0.8569403619112187,-0.8539139638410489,-0.8535955669778368,-0.4029750144904028
2023-02-01 17:00:00,-0.8535830645974571,-0.8546967432382254,-0.8531456209483566,-0.8551105457381979,-0.3962861361936134
2023-02-01 18:00:00,-0.8550980394029031,-0.849461633001241,-0.8531456209483566,-0.8460206731760315,0.49270938114975293
2023-02-01 19:00:00,-0.8452507031675043,-0.8240339547073169,-0.8462305349141244,-0.8240534811507959,1.5983241312214718
2023-02-01 20:00:00,-0.8247985432939836,-0.8098243697783593,-0.8193385336698886,-0.8089036935471852,2.055693190189682
2023-02-01 21:00:00,-0.8088913078368009,-0.807580751105366,-0.8039716758160397,-0.8081462041670046,0.27866807298083923
2023-02-01 22:00:00,-0.8081338204340778,-0.8053371324323727,-0.8024349900306547,-0.8043587572661018,-0.09950004203718602
2023-02-01 23:00:00,-0.8043463834204628,-0.8038413866503771,-0.8001299613525774,-0.7998138209850186,-0.22763996566862854
2023-02-02 00:00:00,-0.7990439716014018,-0.781405199920444,-0.7955199039964227,-0.777846628959783,1.1394629773134803
2023-02-02 01:00:00,-0.7778343243251582,-0.7761700896834596,-0.7770796745718038,-0.7786041183399636,1.2118516807868152
2023-02-02 02:00:00,-0.7785918117278813,-0.7806573270294462,-0.7793847032498812,-0.7808765864805052,0.45329409231116874
2023-02-02 03:00:00,-0.7801067865333272,-0.7761700896834596,-0.774006303001034,-0.7755741608192414,-0.060700165434732146
2023-02-02 04:00:00,-0.7755618621169893,-0.7739264710104663,-0.7701645885375717,-0.7717867139183388,-0.23808584242271533
2023-02-02 05:00:00,-0.7717744251033744,-0.7769179625744574,-0.7701645885375717,-0.7755741608192414,-0.1462286661036754
2023-02-02 06:00:00,-0.7763193495197123,-0.7776658354654551,-0.7786163603571888,-0.777846628959783,0.07175715476599918
2023-02-02 07:00:00,-0.7778343243251582,-0.7791615812474507,-0.7786163603571888,-0.7816340758606857,-0.051287435283118604
2023-02-02 08:00:00,-0.7808642739360502,-0.7843966914844351,-0.783994760606036,-0.786179012141769,1.079109592560456
2023-02-02 09:00:00,-0.7861666857551112,-0.781405199920444,-0.7816897319279585,-0.7763316501994219,0.1912224699520718
2023-02-02 10:00:00,-0.7770768369224352,-0.781405199920444,-0.7717012743229567,-0.7770891395796025,-0.4705668593159363
2023-02-02 11:00:00,-0.7770768369224352,-0.7791615812474507,-0.7747746458937266,-0.7793616077201441,-0.2468182623205703
2023-02-02 12:00:00,-0.7793492991306042,-0.7836488185934373,-0.7770796745718038,-0.7793616077201441,-0.26349248388140895
2023-02-02 13:00:00,-0.7793492991306042,-0.7709349794464752,-0.7755429887864189,-0.777846628959783,0.7751158089433259
2023-02-02 14:00:00,-0.7778343243251582,-0.7776658354654551,-0.7809213890352661,-0.7839065440012273,0.18328691565572752
2023-02-02 15:00:00,-0.7838942235469422,-0.7836488185934373,-0.7862997892841133,-0.7793616077201441,-0.08529865873425285
2023-02-02 16:00:00,-0.7801067865333272,-0.7761700896834596,-0.7747746458937266,-0.7770891395796025,0.15288536470233227
2023-02-02 17:00:00,-0.7778343243251582,-0.7806573270294462,-0.7755429887864189,-0.7763316501994219,-0.25525631003214283
2023-02-02 18:00:00,-0.7770768369224352,-0.7671956149914864,-0.7709329314302643,-0.7657267988768944,0.7846756785659412
2023-02-02 19:00:00,-0.7657145258815904,-0.7694392336644797,-0.7809213890352661,-0.7801190971003246,0.43325412528436624
2023-02-02 20:00:00,-0.7801067865333272,-0.7761700896834596,-0.7778480174644963,-0.7710292245381583,-0.33157236925904954
2023-02-02 21:00:00,-0.7717744251033744,-0.7731785981194685,-0.7947515611037302,-0.7982988422246575,0.6051382966141788
2023-02-02 22:00:00,-0.798286484198679,-0.7948669119584039,-0.7985932755671925,-0.7907239484228522,-0.10658241118798599
2023-02-02 23:00:00,-0.7914690975741719,-0.7948669119584039,-0.7970565897818075,-0.7998138209850186,0.34515907585792494
2023-02-03 00:00:00,-0.7998014590041249,-0.8008498950863859,-0.804740018708732,-0.7982988422246575,0.44404425991357344
