datetime,open,high,low,close,volume
2023-08-08 12:00:00,-0.9677364161878116,-0.9709909777883787,-0.96778238053807,-0.9681279612611342,-0.3956777172783483
2023-08-08 13:00:00,-0.9681909086294455,-0.9692708701390839,-0.971547260712263,-0.973581884798434,0.2447671575108175
2023-08-08 14:00:00,-0.9735690691887787,-0.9735337456177712,-0.9713167578444554,-0.972066906038073,-0.6439100238667688
2023-08-08 15:00:00,-0.9719783456430604,-0.9725615108594741,-0.9695495691912627,-0.9703246804636576,-0.43804148343794413
2023-08-08 16:00:00,-0.9704633708376142,-0.9662793785750928,-0.9673982090917238,-0.9645677611742858,-0.3251563237202779
2023-08-08 17:00:00,-0.9644792203561027,-0.9662793785750928,-0.9634796603389923,-0.9640375186081593,-0.16761051153807666
2023-08-08 18:00:00,-0.9639489791741966,-0.9647836327930973,-0.9628649860248384,-0.9650980037404121,-0.4223501498136281
2023-08-08 19:00:00,-0.9649337127977365,-0.9666533150205917,-0.9634796603389923,-0.9667644803768093,-0.5410187858867465
2023-08-08 20:00:00,-0.9666759338239994,-0.9683734226698866,-0.9641711689424155,-0.9651737526784302,-0.5553038093072264
2023-08-08 21:00:00,-0.9651609590185535,-0.9638113980348003,-0.9617124716857997,-0.9630527824139247,-0.037354036035736726
2023-08-08 22:00:00,-0.9633429892520183,-0.9659802294186938,-0.9627881517355691,-0.9648707569263579,-0.5512989675584692
2023-08-08 23:00:00,-0.9648579640574642,-0.9669524641769908,-0.964017500363877,-0.9666887314387912,-0.4957173587424102
2023-08-09 00:00:00,-0.9666759338239994,-0.9666533150205917,-0.9638638317853385,-0.964946505864376,0.8779887710448205
2023-08-09 01:00:00,-0.9649337127977365,-0.9677751243570882,-0.9633259917604537,-0.9660069909966288,-0.6155500563845969
2023-08-09 02:00:00,-0.9657669489407318,-0.9685977845371859,-0.9661688604634159,-0.9694156932074411,-0.5301062215202608
2023-08-09 03:00:00,-0.9694786372140745,-0.9716640633902768,-0.966476197620493,-0.9688097017032967,-0.6841553732699033
2023-08-09 04:00:00,-0.9686454010710791,-0.9700935303191813,-0.9663225290419544,-0.9669159782528454,-0.7098371785935698
2023-08-09 05:00:00,-0.966827431304544,-0.9683734226698866,-0.9634796603389923,-0.9651737526784302,-0.6422832841892643
2023-08-09 06:00:00,-0.9652367077588258,-0.9677751243570882,-0.963402826049723,-0.9643405143602316,-0.6539791937369214
2023-08-09 07:00:00,-0.9643277228755581,-0.9668776768878908,-0.9614051345287227,-0.9642647654222135,-0.702840967155828
2023-08-09 08:00:00,-0.9643277228755581,-0.9656810802622947,-0.9611746316609149,-0.9622952930337442,-0.587970916488085
2023-08-09 09:00:00,-0.9622067581479338,-0.9611938429163079,-0.9592537744291838,-0.9609318121494191,0.24386576507344285
2023-08-09 10:00:00,-0.9609190295633047,-0.9620165030964055,-0.9585622658257607,-0.9585078461328415,-0.3226165360706236
2023-08-09 11:00:00,-0.9585708186148634,-0.9612686302054076,-0.9573329171974527,-0.9589623397609497,-0.5925629174566776
2023-08-09 12:00:00,-0.9591010597967695,-0.957454478461319,-0.956487740015491,-0.9541144077277942,-0.13628360436780915
2023-08-09 13:00:00,-0.9541016429387977,-0.9572301165940198,-0.9540290427588752,-0.9573716120625706,-0.2941957733190644
2023-08-09 14:00:00,-0.957434587510779,-0.9592493733997137,-0.9584085972472222,-0.9613863057775275,-0.16570814177420828
2023-08-09 15:00:00,-0.9615250194854831,-0.9634374615893013,-0.9607904602145687,-0.9632042802899607,-0.32935082433089713
2023-08-09 16:00:00,-0.9633429892520183,-0.9660550167077935,-0.9627881517355691,-0.9654009994924844,-0.44093000468807225
2023-08-09 17:00:00,-0.965312456499098,-0.9672516133333898,-0.9630954888926461,-0.964946505864376,-0.5685485995600897
2023-08-09 18:00:00,-0.9650852102782811,-0.9668776768878908,-0.9620198088428766,-0.964946505864376,-0.7434180797008036
2023-08-09 19:00:00,-0.9646307178366473,-0.9678499116461882,-0.9652468489921849,-0.9684309570132064,-0.3659105071495583
2023-08-09 20:00:00,-0.9681151598891731,-0.9672516133333898,-0.9654773518599926,-0.9638860207321233,-0.3056680830875941
2023-08-09 21:00:00,-0.963797481693652,-0.9672516133333898,-0.9656310204385312,-0.9644920122362677,-0.511532054546787
2023-08-09 22:00:00,-0.9644792203561027,-0.9645592709257977,-0.9612514659501842,-0.9611590589634733,-0.594876587731693
2023-08-09 23:00:00,-0.961222024524394,-0.9606703318926095,-0.9579475915116067,-0.9585835950708594,-0.18033863524542504
2023-08-10 00:00:00,-0.9585708186148634,-0.9594737352670131,-0.9572560829081835,-0.9585078461328415,-0.5183672331160745
2023-08-10 01:00:00,-0.9584193211343188,-0.9607451191817092,-0.9566414085940296,-0.9577503567526608,-0.460060653513853
2023-08-10 02:00:00,-0.9577375824718681,-0.9582771386414167,-0.9541827113374136,-0.9571443652485164,-0.6087908719020435
2023-08-10 03:00:00,-0.9571315925496897,-0.9605955446035098,-0.9557962314120678,-0.9591895865750039,-0.7670754585004358
2023-08-10 04:00:00,-0.9591768085370418,-0.9603711827362105,-0.9557962314120678,-0.9575988588766248,-0.7021004210983511
2023-08-10 05:00:00,-0.9575860849913236,-0.9582771386414167,-0.9543363799159521,-0.9556293864881553,-0.4471067854089786
2023-08-10 06:00:00,-0.9555408690039715,-0.9576040530395187,-0.9550278885193754,-0.9578261056906789,-0.4937541004648762
2023-08-10 07:00:00,-0.9580405774329573,-0.9605207573144101,-0.9563340714369525,-0.9588865908229317,-0.7386363266260709
2023-08-10 08:00:00,-0.9588738135759527,-0.9611190556272082,-0.9568719114618373,-0.9586593440088775,-0.6193619757217552
2023-08-10 09:00:00,-0.9584193211343188,-0.9617921412291062,-0.9591769401399146,-0.9595683312650942,-0.4392188789387953
2023-08-10 10:00:00,-0.959479803498131,-0.9613434174945076,-0.9567950771725681,-0.9581291014427511,-0.6376972508544766
2023-08-10 11:00:00,-0.9579648286926851,-0.9605207573144101,-0.9573329171974527,-0.960704565335365,-0.6030735989841145
2023-08-10 12:00:00,-0.9607675320827601,-0.9562578818357227,-0.957717088643799,-0.9545689013559026,0.14050821245813458
2023-08-10 13:00:00,-0.9545561353804316,-0.9519202190679356,-0.952722859841298,-0.9486604841904943,-0.06403616597594959
2023-08-10 14:00:00,-0.9486477336391922,-0.9454885122053548,-0.953644871312529,-0.9559323822402276,1.7831250594334347
2023-08-10 15:00:00,-0.9558438639650606,-0.9577536276177183,-0.9537217056017981,-0.9557808843641915,-0.6527796993421364
2023-08-10 16:00:00,-0.955692366484516,-0.9577536276177183,-0.9546437170730292,-0.9557808843641915,-0.7132562597866647
2023-08-10 17:00:00,-0.9558438639650606,-0.9593241606888134,-0.955181557097914,-0.9577503567526608,-0.6535669607829923
2023-08-10 18:00:00,-0.9576618337315959,-0.9610442683381085,-0.955181557097914,-0.9585835950708594,-0.771792686534653
2023-08-10 19:00:00,-0.9585708186148634,-0.9620165030964055,-0.957102414329645,-0.9604015695832928,-0.6794282613421967
2023-08-10 20:00:00,-0.9603887883813986,-0.963512248878401,-0.9586391001150298,-0.9619165483436538,-0.7360861888615363
2023-08-10 21:00:00,-0.9614492707452108,-0.9635870361675007,-0.9579475915116067,-0.9604015695832928,-0.7625866789478125
2023-08-10 22:00:00,-0.9603130396411264,-0.9625400141201039,-0.9577939229330682,-0.9613105568395094,-0.7174980352463322
2023-08-10 23:00:00,-0.961222024524394,-0.9637366107457004,-0.958331762957953,-0.9604773185213108,-0.7337336357225108
2023-08-11 00:00:00,-0.9604645371216709,-0.9637366107457004,-0.9597916144540686,-0.9628255355998705,-0.6719422377110621
2023-08-11 01:00:00,-0.9626612505895676,-0.9650827819494964,-0.961789305975069,-0.9643405143602316,-0.6604882970653381
2023-08-11 02:00:00,-0.9644034716158305,-0.9667281023096914,-0.9644016718102232,-0.9675977186950078,-0.240633649080295
2023-08-11 03:00:00,-0.9675849187072669,-0.9685229972480862,-0.964939511835108,-0.9650980037404121,-0.7321122109688637
2023-08-11 04:00:00,-0.9651609590185535,-0.9668776768878908,-0.9620198088428766,-0.963507276042033,-0.7508730529872971
2023-08-11 05:00:00,-0.9635702354728352,-0.9660550167077935,-0.9616356373965305,-0.9626740377238344,-0.739823419531855
2023-08-11 06:00:00,-0.9626612505895676,-0.9653071438167957,-0.9616356373965305,-0.9641890164841955,-0.4705754377895308
2023-08-11 07:00:00,-0.9641762253950136,-0.9676255497788888,-0.9632491574711847,-0.966385735686719,-0.6970245755701707
2023-08-11 08:00:00,-0.9665244363434548,-0.968896933693585,-0.9644785060994925,-0.9666887314387912,-0.4416513424242396
2023-08-11 09:00:00,-0.9666001850837271,-0.9682238480916869,-0.9640943346531463,-0.9672947229429356,-0.49595018970507954
2023-08-11 10:00:00,-0.9672819237461778,-0.9696448065845826,-0.964939511835108,-0.9670674761288814,-0.6770703000350355
2023-08-11 11:00:00,-0.9669031800448163,-0.9679246989352879,-0.9634796603389923,-0.96479500798834,-0.7604500795571018
2023-08-11 12:00:00,-0.9645549690963751,-0.9678499116461882,-0.9644016718102232,-0.9670674761288814,-0.6417598108114407
2023-08-11 13:00:00,-0.9670546775253609,-0.9692708701390839,-0.9647858432565696,-0.9667644803768093,-0.5191963612378429
2023-08-11 14:00:00,-0.9667516825642717,-0.9662793785750928,-0.9643248375209541,-0.9644162632982497,-0.30443250315714515
2023-08-11 15:00:00,-0.9643277228755581,-0.9677751243570882,-0.9652468489921849,-0.9676734676330259,-0.41575591445921334
2023-08-11 16:00:00,-0.9675091699669948,-0.9707666159210794,-0.9694727349019935,-0.9713851655959105,-0.12186486865238812
2023-08-11 17:00:00,-0.9714481044611541,-0.9745059803760682,-0.9698569063483397,-0.9717639102860008,-0.446689703752583
2023-08-11 18:00:00,-0.9718268481625157,-0.9736833201959708,-0.9690885634556472,-0.9718396592240188,-0.5590868229181422
2023-08-11 19:00:00,-0.9717510994222435,-0.9750294913997668,-0.9703947463732243,-0.9725213996661813,-0.6868229988249719
2023-08-11 20:00:00,-0.9724328380846939,-0.9739076820632699,-0.9693959006127242,-0.9710064209058203,-0.7757549156482723
2023-08-11 21:00:00,-0.9709178632792481,-0.9727858727267734,-0.9677055462488008,-0.9697944378975313,-0.6447838159977957
2023-08-11 22:00:00,-0.9699331296557082,-0.9724867235703741,-0.9670908719346468,-0.9694914421454591,-0.7883648988551394
2023-08-11 23:00:00,-0.9694786372140745,-0.971888425257576,-0.966553031909762,-0.9690369485173509,-0.7765764909835062
2023-08-12 00:00:00,-0.9689483960321684,-0.9699439557409819,-0.9667067004883007,-0.9667644803768093,-0.7339832506552564
2023-08-12 01:00:00,-0.9666759338239994,-0.9700935303191813,-0.9654773518599926,-0.9686582038272605,-0.7236350939047247
2023-08-12 02:00:00,-0.9685696523308069,-0.9706170413428797,-0.9662456947526852,-0.969339944269423,-0.7050090831125708
2023-08-12 03:00:00,-0.9693271397335299,-0.9715892761011771,-0.9667835347775698,-0.9684309570132064,-0.7230998717478477
2023-08-12 04:00:00,-0.9684181548502623,-0.97054225405378,-0.9651700147029157,-0.96790071444708,-0.7746373829740264
2023-08-12 05:00:00,-0.9678879136683562,-0.970168317608281,-0.9659383575956082,-0.969188446393387,-0.5663662172287821
2023-08-12 06:00:00,-0.9691756422529852,-0.9703926794755806,-0.9658615233063389,-0.9671432250668995,-0.7868093045619026
2023-08-12 07:00:00,-0.9670546775253609,-0.9703926794755806,-0.9650163461243771,-0.9679764633850981,-0.7461616993426066
2023-08-12 08:00:00,-0.9680394111489008,-0.9706918286319797,-0.9652468489921849,-0.9681279612611342,-0.618707307644502
2023-08-12 09:00:00,-0.9681151598891731,-0.9694952320063832,-0.9648626775458388,-0.966309986748701,-0.6573577136689986
2023-08-12 10:00:00,-0.9663729388629102,-0.9688221464044853,-0.9630186546033769,-0.9659312420586107,-0.7823591281404547
2023-08-12 11:00:00,-0.9659184464212764,-0.9691212955608843,-0.9643248375209541,-0.9674462208189717,-0.6918618263747064
2023-08-12 12:00:00,-0.9674334212267224,-0.969196082849984,-0.9642480032316848,-0.9660827399346469,-0.778380021812481
2023-08-12 13:00:00,-0.9659941951615487,-0.9684482099589865,-0.9627881517355691,-0.9660069909966288,-0.7895347415694562
2023-08-12 14:00:00,-0.9659941951615487,-0.9672516133333898,-0.9629418203141076,-0.9644162632982497,-0.6658258792824303
2023-08-12 15:00:00,-0.9645549690963751,-0.9669524641769908,-0.9637869974960693,-0.9661584888726649,-0.05190508538192593
2023-08-12 16:00:00,-0.9661456926420933,-0.9672516133333898,-0.9631723231819154,-0.9646435101123038,-0.8024569998640203
2023-08-12 17:00:00,-0.9646307178366473,-0.9677751243570882,-0.9633259917604537,-0.9661584888726649,-0.7746332802257856
2023-08-12 18:00:00,-0.9661456926420933,-0.9695700192954829,-0.9657078547278004,-0.9672947229429356,-0.6547599280783031
2023-08-12 19:00:00,-0.9672819237461778,-0.9703926794755806,-0.9663225290419544,-0.9690369485173509,-0.6160553471281713
2023-08-12 20:00:00,-0.969099893512713,-0.9715892761011771,-0.9663993633312237,-0.9696429400214953,-0.7654592554263682
2023-08-12 21:00:00,-0.9696301346946191,-0.9724867235703741,-0.9673213748024546,-0.9691126974553689,-0.7207464794103183
2023-08-12 22:00:00,-0.969099893512713,-0.9707666159210794,-0.9657846890170697,-0.967749216571044,-0.7830470844250258
2023-08-12 23:00:00,-0.9678121649280839,-0.9706170413428797,-0.964632174678031,-0.9672189740049175,-0.8091592120925926
2023-08-13 00:00:00,-0.9672061750059054,-0.970168317608281,-0.9662456947526852,-0.9669159782528454,-0.7602647099320371
2023-08-13 01:00:00,-0.966827431304544,-0.968896933693585,-0.9650931804136464,-0.9661584888726649,-0.6963899550127308
2023-08-13 02:00:00,-0.9662214413823657,-0.9696448065845826,-0.9652468489921849,-0.9682037101991523,-0.8066041323813132
2023-08-13 03:00:00,-0.9681909086294455,-0.971290126944778,-0.9653236832814542,-0.9679764633850981,-0.7880401290341633
2023-08-13 04:00:00,-0.96834240610999,-0.9713649142338777,-0.9661688604634159,-0.9691126974553689,-0.5623751756331986
2023-08-13 05:00:00,-0.9690241447724407,-0.9720379998357754,-0.9668603690668391,-0.9694156932074411,-0.6778355558262357
2023-08-13 06:00:00,-0.9694028884738022,-0.9714397015229774,-0.966553031909762,-0.9684309570132064,-0.7424678272616515
2023-08-13 07:00:00,-0.96834240610999,-0.9709909777883787,-0.9652468489921849,-0.9675977186950078,-0.548071783089913
2023-08-13 08:00:00,-0.9677364161878116,-0.9708414032101793,-0.9656310204385312,-0.9682037101991523,-0.5796872813012143
2023-08-13 09:00:00,-0.9681151598891731,-0.9709909777883787,-0.96778238053807,-0.9708549230297842,-0.6795896671877636
2023-08-13 10:00:00,-0.9708421145389758,-0.9739076820632699,-0.9688580605878394,-0.9718396592240188,-0.5892845418793886
2023-08-13 11:00:00,-0.9719025969027879,-0.9748799168215672,-0.9695495691912627,-0.972066906038073,-0.6957106704460324
2023-08-13 12:00:00,-0.9721298431236051,-0.9745807676651681,-0.9705484149517629,-0.9715366634719467,-0.5923768018773873
2023-08-13 13:00:00,-0.9715238532014265,-0.9748799168215672,-0.9700105749268781,-0.972218403914109,-0.7597587664785154
2023-08-13 14:00:00,-0.9721298431236051,-0.9742816185087688,-0.9687812262985702,-0.9717639102860008,-0.7867830096754498
2023-08-13 15:00:00,-0.9718268481625157,-0.9751042786888665,-0.9712399235551861,-0.9732788890463618,-0.7021252240763527
2023-08-13 16:00:00,-0.973114576747145,-0.9750294913997668,-0.9713167578444554,-0.971991157100055,-0.7530493744405217
2023-08-13 17:00:00,-0.9719783456430604,-0.9732345964613721,-0.9686275577200318,-0.9704004294016758,-0.7636589881471305
2023-08-13 18:00:00,-0.9703876220973421,-0.9717388506793766,-0.9673982090917238,-0.9685067059512245,-0.730879521611039
2023-08-13 19:00:00,-0.9684181548502623,-0.9695700192954829,-0.9650163461243771,-0.966309986748701,-0.702960319831926
2023-08-13 20:00:00,-0.9662971901226379,-0.9694952320063832,-0.9654773518599926,-0.9678249655090619,-0.7665676501613501
2023-08-13 21:00:00,-0.9676606674475393,-0.9707666159210794,-0.9658615233063389,-0.9686582038272605,-0.6931996020340642
2023-08-13 22:00:00,-0.9686454010710791,-0.9714397015229774,-0.9713935921337246,-0.9718396592240188,-0.6195396060717292
2023-08-13 23:00:00,-0.9719025969027879,-0.9730102345940728,-0.9691653977449165,-0.9713851655959105,-0.7650325696093178
2023-08-14 00:00:00,-0.9715238532014265,-0.9711405523665784,-0.9687812262985702,-0.9679764633850981,-0.6717180784662655
2023-08-14 01:00:00,-0.9681151598891731,-0.9697943811627823,-0.9653236832814542,-0.9673704718809536,-0.6479414402348136
2023-08-14 02:00:00,-0.9673576724864501,-0.9687473591153853,-0.9682433862736854,-0.9669159782528454,-0.5984303136625112
2023-08-14 03:00:00,-0.9670546775253609,-0.9680742735134875,-0.9638638317853385,-0.9657039952445565,-0.4839572971313505
2023-08-14 04:00:00,-0.9656912002004595,-0.9680742735134875,-0.9627881517355691,-0.9652495016164483,-0.7651817604544403
2023-08-14 05:00:00,-0.9651609590185535,-0.9678499116461882,-0.9625576488677614,-0.9659312420586107,-0.6375903929116576
2023-08-14 06:00:00,-0.9659184464212764,-0.968896933693585,-0.9637869974960693,-0.9671432250668995,-0.7377895753357225
2023-08-14 07:00:00,-0.9672061750059054,-0.9687473591153853,-0.9637869974960693,-0.9660069909966288,-0.7427595886081442
2023-08-14 08:00:00,-0.9659184464212764,-0.9672516133333898,-0.9627113174462999,-0.9647192590503219,-0.7268918368094709
2023-08-14 09:00:00,-0.9647064665769196,-0.9679994862243878,-0.9627881517355691,-0.9658554931205927,-0.7776886154896164
2023-08-14 10:00:00,-0.9658426976810042,-0.9685977845371859,-0.9631723231819154,-0.9657797441825746,-0.7580644246993147
2023-08-14 11:00:00,-0.9657669489407318,-0.9689717209826849,-0.9642480032316848,-0.9670674761288814,-0.7371811564204573
2023-08-14 12:00:00,-0.9669789287850886,-0.9700935303191813,-0.9658615233063389,-0.9680522123231161,-0.6569261791494819
2023-08-14 13:00:00,-0.9680394111489008,-0.9713649142338777,-0.966553031909762,-0.9686582038272605,-0.750625023207281
2023-08-14 14:00:00,-0.9687211498113515,-0.9691212955608843,-0.9657846890170697,-0.9661584888726649,-0.6187371458135265
2023-08-14 15:00:00,-0.9660699439018211,-0.9676255497788888,-0.9627881517355691,-0.9656282463065385,-0.5841008127213291
2023-08-14 16:00:00,-0.9656154514601872,-0.9677751243570882,-0.9632491574711847,-0.966234237810683,-0.5932258842746907
2023-08-14 17:00:00,-0.9662214413823657,-0.9685977845371859,-0.9654005175707235,-0.9687339527652786,-0.7048205431820472
2023-08-14 18:00:00,-0.9687211498113515,-0.9715892761011771,-0.9697800720590704,-0.9731273911703257,-0.5340859805581818
2023-08-14 19:00:00,-0.973114576747145,-0.9737581074850705,-0.9707020835303014,-0.9716881613479826,-0.6856762806916491
2023-08-14 20:00:00,-0.9717510994222435,-0.9738328947741702,-0.9695495691912627,-0.970551927277712,-0.7293055581949965
2023-08-14 21:00:00,-0.9703118733570698,-0.9734589583286715,-0.9683202205629547,-0.9711579187818563,-0.743686996199137
2023-08-14 22:00:00,-0.971145109500065,-0.9741320439305695,-0.969011729166378,-0.9718396592240188,-0.6312995744385107
2023-08-14 23:00:00,-0.9718268481625157,-0.9751042786888665,-0.9697032377698012,-0.972066906038073,-0.722464878213295
2023-08-15 00:00:00,-0.9722055918638773,-0.9735337456177712,-0.9697032377698012,-0.9715366634719467,0.2851953589435053
2023-08-15 01:00:00,-0.9715238532014265,-0.9739076820632699,-0.9693959006127242,-0.9716881613479826,-0.7139061724057296
2023-08-15 02:00:00,-0.9715996019416988,-0.9745807676651681,-0.9699337406376088,-0.9729758932942897,-0.5793405990748609
2023-08-15 03:00:00,-0.9729630792666002,-0.9755530024234652,-0.9709325863981091,-0.973581884798434,-0.5898946391916615
2023-08-15 04:00:00,-0.9738720641498678,-0.976226088025363,-0.9707789178195706,-0.9736576337364522,-0.7922599920884533
2023-08-15 05:00:00,-0.973644817929051,-0.9757773642907643,-0.9719314321586092,-0.974945365682759,-0.7367982954141616
2023-08-15 06:00:00,-0.9747810490331352,-0.9760017261580639,-0.971547260712263,-0.9727486464802355,-0.7825578316973022
2023-08-15 07:00:00,-0.9728115817860555,-0.9745807676651681,-0.9705484149517629,-0.9712336677198743,-0.7711410022743024
2023-08-15 08:00:00,-0.9712208582403374,-0.9733093837504718,-0.9694727349019935,-0.9727486464802355,-0.6715921986906934
2023-08-15 09:00:00,-0.9728115817860555,-0.9751042786888665,-0.969626403480532,-0.971915408162037,-0.6600315865907068
2023-08-15 10:00:00,-0.9719783456430604,-0.9752538532670659,-0.9703179120839551,-0.9736576337364522,-0.8038301151048166
2023-08-15 11:00:00,-0.9735690691887787,-0.9764504498926626,-0.97185459786934,-0.975021114620777,-0.7694947745426538
2023-08-15 12:00:00,-0.9750840439942247,-0.9766748117599617,-0.9723924378942248,-0.974869616744741,-0.5194497991859948
2023-08-15 13:00:00,-0.97493254651368,-0.9768243863381613,-0.97185459786934,-0.9745666209926687,-0.7580931439370008
2023-08-15 14:00:00,-0.9745538028123186,-0.9758521515798643,-0.9728534436298403,-0.973581884798434,-0.6654905728580176
2023-08-15 15:00:00,-0.9734175717082341,-0.9761513007362633,-0.9737754551010711,-0.9766875912571744,-0.7418952141492157
2023-08-15 16:00:00,-0.9765990187996705,-0.9777966210964586,-0.9740827922581482,-0.9750968635587952,-0.7560369211140999
2023-08-15 17:00:00,-0.9750082952539524,-0.978320132120157,-0.9730071122083787,-0.9755513571869036,-0.6744773631468063
2023-08-15 18:00:00,-0.9754627876955863,-0.9786192812765561,-0.9756194780435331,-0.97646034444312,-0.6131491094651849
2023-08-15 19:00:00,-0.9763717725788538,-0.9795167287457531,-0.9989002676921144,-0.9900194043483518,2.744295657608776
2023-08-15 20:00:00,-0.9900065458278675,-0.989388650906924,-0.9881434671944199,-0.9886559234640268,-0.47472536763516976
2023-08-15 21:00:00,-0.9887188172432385,-0.9881172669922278,-0.9862226099626888,-0.986080459571413,-0.6113074417264257
2023-08-15 22:00:00,-0.9860676113337079,-0.989014714461425,-0.9863762785412274,-0.9888831702780809,-0.6940099880559141
2023-08-15 23:00:00,-0.9887188172432385,-0.9888651398832256,-0.985915272805612,-0.9875196893937559,-0.6275946062884497
2023-08-16 00:00:00,-0.987582586139154,-0.989388650906924,-0.9861457756734197,-0.9888074213400629,-0.5466998800247334
2023-08-16 01:00:00,-0.988643068502966,-0.9892390763287243,-0.9856847699378042,-0.9871409447036658,-0.6871707067383855
2023-08-16 02:00:00,-0.9871280936975202,-0.9899869492197222,-0.9856847699378042,-0.9884286766499726,-0.760449706579989
2023-08-16 03:00:00,-0.9883400735418769,-0.9914826950017177,-0.9882203014836891,-0.9912313873566406,-0.7044412254583232
2023-08-16 04:00:00,-0.9909912794514073,-0.9928288662055137,-0.9900643244261511,-0.9925948682409657,-0.6447863335933071
2023-08-16 05:00:00,-0.9925820029971257,-0.9955959959022055,-0.9926766902613054,-0.9948673363815072,-0.6224040702980813
2023-08-16 06:00:00,-0.9947787164650223,-0.9966430179496023,-0.9938292046003442,-0.9960793193897962,-0.5441432151607245
2023-08-16 07:00:00,-0.9959149475691068,-0.9942498246984095,-0.9931376959969209,-0.9929736129310558,-0.49051507397298844
2023-08-16 08:00:00,-0.9929607466984872,-0.9956707831913052,-0.9932145302861901,-0.9962308172658322,-0.4113823848344471
2023-08-16 09:00:00,-0.9960664450496513,-0.9983631255988971,-0.9973635819067292,-0.9975942981501572,-0.4569574839353049
2023-08-16 10:00:00,-0.9977329173356421,-0.9968673798169017,-0.9949048846501135,-0.994488591691417,-0.685580518817936
2023-08-16 11:00:00,-0.9943242240233885,-0.9969421671060014,-0.9942133760466902,-0.9957763236377238,-0.7080581710097621
2023-08-16 12:00:00,-0.9959906963093791,-0.9990362112007951,-0.9996686105848067,-0.9994122726625906,-0.06058761959094299
2023-08-16 13:00:00,-0.999247892141088,-0.9696448065845826,-1.0025114792877687,-1.0027452259353848,5.4566884433519105
2023-08-16 14:00:00,-1.0026565854533414,-1.0012798298737884,-1.0011284620809224,-0.9986547832824099,-0.2596649927497911
2023-08-16 15:00:00,-0.9987176509591819,-1.0015041917410878,-0.9998222791633453,-1.0019877365552041,-0.4411965900794505
2023-08-16 16:00:00,-1.0021263442714352,-1.0044956833050789,-1.0035103250482689,-1.003048221687457,-0.20329136703468806
2023-08-16 17:00:00,-1.003035329154703,-1.0036730231249813,-1.0025114792877687,-1.0012302471750236,-0.5683798274165449
2023-08-16 18:00:00,-1.0014446056089845,-0.9929784407837131,-0.9989002676921144,-0.998882030096464,0.37482987140305435
2023-08-16 19:00:00,-0.9987933996994541,-1.0013546171628882,-0.9985929305350374,-1.001457493989078,-0.5710507165213506
2023-08-16 20:00:00,-1.001520354349257,-1.0036730231249813,-1.0144207941245018,-1.0119865963735875,1.2260045770650834
2023-08-16 21:00:00,-1.0119736805068342,-1.014816329200848,-1.0258691032256193,-1.0191069965472845,1.6504293136133417
2023-08-16 22:00:00,-1.0190940620924303,-1.0166112241392429,-1.0165721542240405,-1.0138045708860206,-0.6094633496364332
2023-08-16 23:00:00,-1.013715901533097,-1.0131710088406531,-1.0127304397605783,-1.011304855931425,-0.30867185426557936
2023-08-17 00:00:00,-1.0112919418443835,-1.013844094442551,-1.0191076857699257,-1.0135773240719668,0.5012943818437712
2023-08-17 01:00:00,-1.0135644040525524,-1.0127222851060544,-1.0108864168181166,-1.0119865963735875,-0.6464458020124604
2023-08-17 02:00:00,-1.011897931766562,-1.0133953707079524,-1.010118073925424,-1.0119108474355694,-0.6513561389468331
2023-08-17 03:00:00,-1.0119736805068342,-1.012497923238755,-1.0095033996112701,-1.0115321027454791,-0.656249039201182
2023-08-17 04:00:00,-1.0115949368054726,-1.0132457961297527,-1.0093497310327315,-1.0119108474355694,-0.6818737790265892
2023-08-17 05:00:00,-1.011670685545745,-1.012797072395154,-1.009810736768347,-1.0102443707991722,0.4221310153377015
2023-08-17 06:00:00,-1.0102314594805712,-1.012797072395154,-1.0096570681898087,-1.0110018601793527,-0.6138165520085517
2023-08-17 07:00:00,-1.010913198143022,-1.0132457961297527,-1.009426565322001,-1.0103958686752084,-0.7314428102956547
2023-08-17 08:00:00,-1.0105344544416606,-1.0125727105278548,-1.0110400853966552,-1.0134258261959306,-0.5163017791096316
2023-08-17 09:00:00,-1.0134129065720079,-1.015489414802746,-1.0127304397605783,-1.0138045708860206,-0.3872744496825449
2023-08-17 10:00:00,-1.0135644040525524,-1.016237287693744,-1.0150354684386558,-1.0166830305307066,-0.5374939656821708
2023-08-17 11:00:00,-1.0165943536634443,-1.0186304809449367,-1.015112302727925,-1.0163042858406164,-0.7414686215764436
2023-08-17 12:00:00,-1.0162913587023552,-1.0160129258264445,-1.0141134569674248,-1.0144863113281832,-0.10477356543515386
2023-08-17 13:00:00,-1.0142461427150031,-1.0155642020918458,-1.0129609426283863,-1.0152438007083637,-0.6373154155352412
2023-08-17 14:00:00,-1.015003630117726,-1.017209522452041,-1.0164953199347713,-1.0182737582290857,-0.20249925689136575
2023-08-17 15:00:00,-1.018260825949435,-1.0187052682340365,-1.0252544289114651,-1.0260758988449454,0.5949740175802607
2023-08-17 16:00:00,-1.0259871974572095,-1.0231925055800233,-1.0274826233002734,-1.0214552136258441,0.2408028770230778
2023-08-17 17:00:00,-1.0214422730408717,-1.0207993123288301,-1.0188003486128487,-1.0197129880514288,-0.6785384311953191
2023-08-17 18:00:00,-1.0196243032743364,-1.0208740996179302,-1.0180320057201562,-1.0203189795555734,-0.6881587231102093
2023-08-17 19:00:00,-1.020306041936787,-1.0216219725089277,-1.0180320057201562,-1.0201674816795372,-0.6915910449908089
